label,value_ms
update,10.6096
update,10.8047
update,10.5014
update,11.6271
update,11.0956
update,10.2717
update,10.8852
update,10.9135
update,10.6172
update,10.5771
update,11.1355
update,10.5407
update,10.5424
update,11.0535
update,10.4237
update,10.3544
update,10.4843
update,10.3703
update,10.7838
update,11.3305
update,10.9034
update,10.3479
update,11.5355
update,10.3601
update,10.4511
update,10.6127
update,10.3984
update,10.4422
update,10.7995
update,10.4133
update,11.0063
update,11.2652
update,10.8652
update,10.348
update,10.3133
update,10.5572
update,10.4251
update,10.4599
update,10.6012
update,10.8146
update,10.9975
update,10.4537
update,10.513
update,11.7463
update,10.6508
update,10.3144
update,10.9687
update,10.4678
update,10.7284
update,10.6411
update,11.4276
update,10.9308
update,10.7942
update,10.962
update,10.9418
update,10.4063
update,10.3651
update,11.5815
update,10.2837
update,10.4726
update,10.478
update,10.8384
update,10.898
update,10.5287
update,10.3942
update,10.8023
update,10.6422
update,10.3326
update,10.5177
update,10.4474
update,10.3002
update,11.2469
update,10.8664
update,10.6556
update,10.4924
update,10.8169
update,10.6708
update,10.4113
update,10.6161
update,10.4713
update,10.3905
update,11.2284
update,10.7957
update,10.9992
update,12.1729
update,10.5396
update,11.1186
update,11.5079
update,11.3662
update,10.8182
update,10.5102
update,10.5773
update,10.8774
update,10.9952
update,10.6409
update,10.5226
update,11.5092
update,11.0788
update,10.4938
update,10.6706
update,10.8547
update,10.6741
update,11.092
update,11.0648
update,11.2169
update,10.9901
update,11.3266
update,10.7497
update,10.4764
update,10.6596
update,11.1279
update,10.5536
update,10.5516
update,10.5064
update,10.639
update,10.7542
update,11.0384
update,10.8186
update,10.5229
update,10.8312
update,10.8768
update,10.9996
update,11.0054
update,10.6643
update,11.3311
update,11.5528
update,10.4812
update,10.4793
update,10.9275
update,10.5577
update,11.1863
update,10.6457
update,11.2265
update,10.6484
update,11.193
update,12.0504
update,11.2669
update,10.9169
update,11.0265
update,11.3395
update,10.8201
update,11.1235
update,10.8726
update,10.5215
update,10.9872
update,10.8797
update,10.8105
update,11.5907
update,10.834
update,10.4975
update,10.6443
update,10.89
update,10.7083
update,10.6003
update,10.8375
update,10.5214
update,10.5539
update,10.7115
update,10.9471
update,10.7661
update,11.1185
update,10.6225
update,10.7828
update,10.9139
update,11.0253
update,11.4327
update,11.3183
update,11.0548
update,11.4084
update,11.5018
update,10.8108
update,11.1732
update,10.8189
update,10.5577
update,11.0392
update,11.005
update,10.5988
update,10.7103
update,10.6333
update,10.5697
update,11.1642
update,11.0412
update,10.615
update,10.7008
update,10.6076
update,10.5344
update,10.764
update,10.5461
update,10.7642
update,11.1056
update,11.6572
update,10.512
update,11.476
update,11.7745
update,10.4826
update,10.663
update,11.3212
update,10.4355
update,10.6632
update,10.5137
update,10.7902
update,10.6158
update,10.8245
update,10.7509
update,10.584
update,10.5401
update,11.9794
update,10.5492
update,11.2892
update,12.8029
update,11.4442
update,10.473
update,10.6496
update,10.4679
update,10.369
update,10.5107
update,10.7877
update,13.5989
update,11.7026
update,10.7846
update,12.4981
update,11.2937
update,12.1951
update,10.3628
update,11.3151
update,10.4753
update,12.0232
update,12.0321
update,13.0811
update,10.4742
update,10.6009
update,10.6926
update,10.582
update,11.2758
update,11.5837
update,11.3418
update,13.3652
update,13.2262
update,19.6071
update,14.6742
update,11.9952
update,12.1367
update,10.3136
update,12.7476
update,12.4932
update,17.4242
update,12.2604
update,12.1542
update,10.367
update,11.5001
update,10.5053
update,10.4422
update,10.6932
update,10.423
update,10.8378
update,10.4505
update,10.396
update,10.3859
update,10.682
update,10.7589
update,10.74
update,11.3189
update,10.3166
update,10.6665
update,10.8986
update,10.8175
update,10.9863
update,10.2698
update,11.0408
update,22.8788
update,13.7512
update,12.0952
update,12.2661
update,14.0055
update,12.6078
update,13.1001
update,13.4516
update,13.1448
update,10.805
update,12.3175
update,10.3312
update,13.1661
update,10.6214
update,10.466
update,10.1885
update,11.4909
update,10.6688
update,10.4362
update,10.7031
update,10.5725
update,10.3151
update,10.3113
update,10.8522
update,10.5677
update,10.2428
update,10.9303
update,10.3771
update,10.4932
update,10.5041
update,10.7999
update,10.8062
update,10.785
update,10.5755
update,11.3884
update,12.7739
update,10.9253
update,10.8136
update,10.7999
update,10.5597
update,12.4901
update,10.8882
update,10.5769
update,10.4115
update,10.5693
update,10.3733
update,10.5813
update,10.4144
update,10.5289
update,10.9398
update,11.0121
update,10.6685
update,10.9236
update,10.4463
update,10.4039
update,11.5366
update,11.9652
update,10.5845
update,10.3822
update,10.8435
update,12.1335
update,11.4557
update,11.552
update,11.6939
update,10.3408
update,10.415
update,10.5112
update,10.8641
update,10.5022
update,12.1037
update,11.7206
update,10.5306
update,10.7486
update,10.6986
update,11.0853
update,10.4939
update,12.1098
update,10.6891
update,11.1322
update,10.4847
update,10.8481
update,10.4637
update,10.4325
update,10.4251
update,10.645
update,10.4558
update,10.3714
update,10.6634
update,10.7315
update,10.4783
update,10.4506
update,10.5319
update,10.391
update,10.4403
update,10.5303
update,10.7535
update,10.5819
update,10.9763
update,11.3492
update,11.1687
update,10.5582
update,10.6924
update,10.5763
update,10.7439
update,10.6043
update,10.5557
update,12.8458
update,12.6613
update,10.3777
update,10.4526
update,10.5436
update,10.6871
update,10.5626
update,10.839
update,10.5721
update,10.4698
update,11.2202
update,10.7859
update,10.7561
update,10.9358
update,12.5805
update,11.2146
update,10.5021
update,10.8355
update,10.5338
update,10.8518
update,10.6291
update,10.6897
update,11.0121
update,10.6599
update,10.5305
update,10.5806
update,10.8954
update,10.6515
update,10.629
update,10.9145
update,11.106
update,11.0203
update,10.7718
update,10.9506
update,10.9048
update,10.4565
update,10.7613
update,10.945
update,10.6671
update,10.5899
update,10.7311
update,10.5462
update,10.5254
update,11.3871
update,10.7256
update,10.7988
update,10.8517
update,10.9188
update,11.2685
update,10.7634
update,10.5198
update,10.6967
update,10.796
update,11.3663
update,13.2908
update,11.3431
update,11.559
update,10.9223
update,10.9246
update,10.6175
update,11.0291
update,10.6732
update,10.7156
update,11.7024
update,10.4841
update,10.4254
update,10.4462
update,11.3515
update,10.438
update,11.2622
update,11.0436
update,10.3556
update,10.5931
update,10.7931
update,12.0013
update,10.7069
update,10.8628
update,10.4003
update,11.4242
update,11.4143
update,10.5767
update,10.6462
update,10.4472
update,10.7076
update,10.6006
update,10.5181
update,10.4161
update,10.3994
update,10.6098
update,10.5308
update,10.4537
update,10.627
update,10.5004
update,10.6126
update,10.7081
update,11.7316
update,10.6149
update,11.3118
update,10.4063
update,10.5204
update,10.4674
update,10.5708
update,11.0512
update,10.4798
update,10.9347
update,10.9732
update,10.946
update,10.8189
update,11.5294
update,10.9847
update,10.9919
update,11.1161
update,11.1912
update,10.3584
update,10.291
update,10.7076
update,10.4733
update,10.8288
update,10.3822
update,10.2904
update,10.641
update,10.629
update,10.587
update,10.9329
update,11.1413
update,12.8536
update,11.3858
update,11.2888
update,10.9871
update,10.67
update,10.9403
update,11.1991
update,10.6066
update,10.6188
update,10.9142
update,10.8746
update,11.1757
update,10.6509
update,10.7454
update,10.642
update,10.8568
update,11.0306
update,10.6574
update,11.2716
update,10.8457
update,10.5355
update,10.7096
update,11.1356
update,10.5661
update,10.4773
update,10.5953
update,10.4881
update,10.4613
update,10.9577
update,10.5696
update,11.9373
update,10.4804
update,10.8167
update,11.3305
update,11.0168
update,11.3044
update,10.8591
update,10.5316
update,10.5958
update,10.5152
update,10.5136
update,10.996
update,11.201
update,11.7601
update,10.5876
update,10.8664
update,10.7912
update,10.8642
update,10.9529
update,10.848
update,10.8562
update,11.7006
update,11.2321
update,12.1711
update,10.9894
update,11.1314
update,12.4077
update,12.2594
update,12.9236
update,11.4421
update,12.7602
update,10.6765
update,10.6738
update,10.7837
update,11.2182
update,11.632
update,10.5948
update,10.9735
update,10.7155
update,11.341
update,10.7
update,11.0974
update,10.8494
update,11.0136
update,10.9515
update,11.0179
update,11.0992
update,11.0134
update,10.7604
update,11.0289
update,11.0873
update,10.7221
update,10.8149
update,10.9988
update,11.0797
update,10.771
update,10.8938
update,11.5978
update,11.125
update,10.6277
update,10.7035
update,12.7921
update,11.4296
update,11.0691
update,10.7028
update,10.8645
update,11.7589
update,11.0649
update,10.8529
update,10.7618
update,11.2439
update,10.6237
update,11.1756
update,10.7468
update,10.7205
update,10.668
update,10.5501
update,10.7318
update,11.2245
update,11.1471
update,11.2981
update,11.0876
update,10.6889
update,10.5519
update,11.4924
update,10.9607
update,10.6603
update,10.6894
update,10.4758
update,10.6867
update,10.4704
update,10.9921
update,10.8726
update,11.0322
update,11.0329
update,10.5527
update,14.2541
update,11.7406
update,11.2143
update,13.9556
update,12.8972
update,14.8824
update,14.7519
update,10.8493
update,13.0003
update,14.9051
update,11.4202
update,10.5842
update,11.1321
update,10.9649
update,10.561
update,10.7146
update,10.7591
update,11.0582
update,10.8423
update,10.7594
update,10.9598
update,10.9669
update,10.5961
update,10.6204
update,11.5314
update,10.7267
update,10.7366
update,10.5808
update,10.6751
update,10.7551
update,10.669
update,10.5153
update,10.847
update,11.1455
update,11.4792
update,10.971
update,11.2173
update,11.8388
update,10.6906
update,11.2279
update,10.9743
update,11.5281
update,10.4237
update,10.6928
update,10.7116
update,10.5161
update,10.8793
update,12.7867
update,10.6915
update,10.3805
update,10.3397
update,10.5581
update,12.1504
update,12.3978
update,12.4429
update,14.252
update,11.5666
update,10.457
update,10.3329
update,11.6573
update,11.1175
update,10.9984
update,11.2539
update,10.4165
update,10.6811
update,10.8564
update,10.909
update,11.2133
update,11.2123
update,10.6354
update,10.63
update,10.5854
update,10.8064
update,10.6637
update,11.9679
update,10.8987
update,13.004
update,10.412
update,10.6376
update,11.0532
update,11.0806
update,10.4366
update,11.0698
update,11.322
update,10.6152
update,10.7151
update,11.1535
update,11.5472
update,10.5179
update,11.0138
update,10.6086
update,10.4683
update,10.6698
update,10.5534
update,10.7513
update,10.8839
update,11.0282
update,12.3794
update,11.126
update,11.0664
update,10.5674
update,11.5429
update,10.4024
update,10.6521
update,10.6337
update,10.5393
update,10.4315
update,10.508
update,10.4901
update,10.7378
update,10.6076
update,11.3409
update,10.6939
update,10.8077
update,10.4522
update,10.6461
update,11.1485
update,11.0194
update,11.6173
update,11.4806
update,10.8155
update,10.5777
update,10.8367
update,11.1214
update,10.9625
update,10.7888
update,11.0827
update,11.1549
update,10.7118
update,11.4555
update,10.6015
update,10.734
update,10.7699
update,10.5494
update,11.0421
update,11.0953
update,11.6915
update,10.5923
update,10.515
update,10.8045
update,12.6687
update,10.9888
update,11.0663
update,10.8178
update,10.8648
update,10.6313
update,11.0895
update,11.7957
update,11.0914
update,11.3032
update,10.703
update,11.1049
update,11.0335
update,10.5556
update,11.2994
update,11.3324
update,11.019
update,10.926
update,10.8464
update,10.8208
update,10.962
update,10.7764
update,11.0984
update,11.1034
update,10.6639
update,10.7538
update,10.739
update,10.9452
update,10.92
update,12.7932
update,12.6742
update,10.8171
update,10.8703
update,10.8958
update,11.2948
update,13.7223
update,12.1829
update,15.9694
update,17.7642
update,13.6794
update,11.5252
update,11.1146
update,10.8641
update,10.7918
update,10.7171
update,10.6728
update,10.7242
update,11.2075
update,10.7955
update,12.029
update,10.7879
update,10.8429
update,11.0297
update,11.1889
update,11.1099
update,11.4473
update,11.071
update,11.0043
update,11.373
update,10.8808
update,10.8575
update,11.0807
update,11.5617
update,12.2728
update,11.6639
update,10.8357
update,11.0832
update,11.4614
update,11.4687
update,11.3374
update,11.3341
update,11.5088
update,10.9199
update,11.1416
update,10.8446
update,11.3341
update,11.6724
update,11.1245
update,10.7811
update,11.219
update,11.2783
update,10.8497
update,10.7907
update,11.044
update,11.1143
update,10.9425
update,10.8328
update,10.9519
update,10.9022
update,11.4058
update,11.4026
update,10.8662
update,11.0263
update,10.9721
update,10.8996
update,10.8404
update,11.0043
update,10.913
update,10.9581
update,11.3107
update,11.0958
update,10.7772
update,10.8958
update,11.1848
update,10.7556
update,10.8759
update,10.8094
update,10.8778
update,10.8359
update,10.8183
update,10.7983
update,11.0626
update,11.1866
update,11.2634
update,11.0819
update,11.1186
update,11.2309
update,11.2617
update,11.3791
update,12.515
update,11.1815
update,11.1082
update,11.4463
update,10.8632
update,10.776
update,11.0059
update,12.2541
update,11.1964
update,10.7668
update,11.0506
update,11.7735
update,11.078
update,11.4489
update,11.1459
update,11.7553
update,11.0889
update,11.9261
update,11.3079
update,11.4208
update,11.07
update,11.525
update,10.9219
update,10.8876
update,10.7846
update,11.0147
update,11.266
update,10.9334
update,11.8957
update,11.6309
update,12.1694
update,11.2404
update,10.9661
update,11.0599
update,10.7626
update,11.027
update,10.6973
update,13.6784
update,13.1286
update,12.2729
update,12.1848
update,11.1585
update,14.6023
update,10.6954
update,10.6876
update,11.2321
update,10.9873
update,11.8388
update,10.7944
update,10.6476
update,11.2498
update,10.9832
update,12.3318
update,11.2823
update,11.3997
update,11.1454
update,12.4207
update,12.3284
update,14.4567
update,11.7447
update,12.5201
update,11.0139
update,10.9353
update,10.5508
update,15.0225
update,10.6057
update,10.9197
update,10.7011
update,10.6441
update,10.649
update,10.628
update,10.6946
update,11.11
update,11.1582
update,10.6101
update,10.7431
update,10.8398
update,10.7143
update,10.7007
update,10.9708
update,11.2043
update,10.5792
update,10.7298
update,10.6689
update,11.6463
update,11.149
update,12.4036
update,11.3301
update,11.8095
update,11.8217
update,11.1968
update,13.5426
update,14.2361
update,10.7721
update,10.6095
update,11.0135
update,12.2927
update,10.5046
update,10.7318
update,12.0731
update,11.191
update,10.7526
update,10.666
update,10.5841
update,10.9623
update,10.9054
update,10.6995
update,11.3466
update,10.7436
update,10.9075
update,10.607
update,11.3284
update,10.973
update,10.9846
update,10.8647
update,11.5385
update,10.3903
update,10.7327
update,10.7425
update,10.4398
update,10.6298
update,11.0421
update,10.6895
update,10.5751
update,10.7117
update,10.8264
update,12.0418
update,10.9847
update,11.1941
update,10.7318
update,10.5929
update,10.9173
update,10.7974
update,10.9459
update,10.702
update,10.8118
update,10.9347
update,11.0244
update,10.9016
update,10.8681
update,11.4522
update,10.5193
update,11.1427
update,11.2373
update,11.0261
update,10.5747
update,11.0873
update,10.6056
update,10.739
update,10.7509
update,11.063
update,10.5191
update,10.7346
update,10.7267
update,10.7715
update,10.8152
update,11.2238
update,11.3619
update,11.019
update,10.6957
update,11.0167
update,11.118
update,11.0956
update,10.873
update,11.8177
update,11.3187
update,11.192
update,10.6205
update,11.1422
update,11.4988
update,11.3231
update,12.6061
update,11.1804
update,10.7022
update,11.3117
update,11.1313
update,10.8808
update,10.974
update,10.9215
update,11.3608
update,11.159
update,11.3174
update,10.5634
update,10.8448
update,10.8918
update,10.6764
update,10.9296
update,10.6557
update,10.739
update,10.5681
update,10.4802
update,11.097
update,10.6809
update,11.6926
update,11.0997
update,11.0213
update,10.8096
update,11.8186
update,12.0945
update,11.7752
update,10.6516
update,11.1066
update,11.4057
update,10.5711
update,10.6034
update,11.0087
update,10.9427
update,11.0618
update,10.8349
update,11.0478
update,11.1189
update,11.2875
update,10.8011
update,11.7331
update,11.1337
update,10.9209
update,10.6766
update,10.8552
update,11.0013
update,10.9078
update,10.7495
update,10.8408
update,10.7683
update,10.6692
update,10.7541
update,10.9253
update,10.6466
update,10.5291
update,11.4426
update,11.8731
update,11.3044
update,10.8458
update,11.3065
update,11.2636
update,11.2741
update,11.0025
update,10.408
update,10.6066
update,10.8085
update,11.4995
update,10.8661
update,11.0715
update,10.6359
update,11.221
update,11.2078
update,10.9837
update,10.8209
update,10.5927
update,10.8748
update,11.2568
update,11.0759
update,11.3271
update,11.0266
update,10.8932
update,10.711
update,11.2982
update,11.6095
update,11.0493
update,11.9357
update,10.9565
update,13.7997
update,10.7979
update,13.7093
update,13.2249
update,10.8501
update,10.9201
update,10.7005
update,11.0823
update,10.6159
update,10.9445
update,11.4672
update,11.3519
update,10.6962
update,10.6385
update,10.6268
update,10.5548
update,10.6796
update,10.5026
update,10.5697
update,11.1677
update,10.6228
update,11.0829
update,11.106
update,10.6297
update,11.1186
update,10.7566
update,11.2542
update,11.3926
update,11.0915
update,10.7624
update,11.1198
update,10.5312
update,10.5477
update,10.6941
update,10.5112
update,11.1335
update,10.9642
update,11.0176
update,11.0941
update,10.7244
update,10.5898
update,10.5172
update,10.6945
update,10.6628
update,11.3745
update,10.5754
update,10.7246
update,10.7854
update,10.6077
update,10.4942
update,10.5945
update,11.0381
update,11.519
update,10.657
update,11.0498
update,11.5324
update,11.5143
update,11.7123
update,10.8016
update,10.5521
update,11.1814
update,10.7311
update,11.6102
update,11.4339
update,10.8048
update,10.893
update,10.9667
update,10.8923
update,10.7422
update,11.7996
update,11.0802
update,10.8926
update,10.9833
update,11.1786
update,10.799
update,10.7318
update,10.5892
update,11.0244
update,11.1037
update,10.663
update,10.7741
update,11.1328
update,11.4133
update,10.9593
update,12.2546
update,11.097
update,10.7751
update,11.0364
update,10.9512
update,10.7836
update,10.8663
update,10.7013
update,11.0367
update,11.5362
update,11.128
update,10.9365
update,11.2301
update,11.4876
update,10.9583
update,10.8105
update,11.5005
update,11.6656
update,10.9196
update,11.3366
update,11.3067
update,10.8231
update,11.1198
update,11.2332
update,11.3278
update,11.5492
update,11.5746
update,10.7606
update,11.2223
update,11.6193
update,10.9351
update,10.9521
update,10.8115
update,11.0494
update,10.876
update,10.8215
update,11.309
update,11.0413
update,10.8887
update,11.0078
update,11.0689
update,10.9009
update,10.9967
update,11.0362
update,10.8715
update,11.7833
update,11.9422
update,10.9604
update,11.0599
update,11.1458
update,11.2329
update,10.7426
update,11.2674
update,11.169
update,11.1538
update,11.0129
update,11.6285
update,11.4146
update,11.3408
update,11.2457
update,11.4004
update,10.9571
update,10.8419
update,10.9038
update,11.0536
update,10.9155
update,11.1971
update,10.7874
update,10.9135
update,10.9622
update,10.9702
update,11.1647
update,11.2534
update,11.1329
update,10.7486
update,10.7421
update,11.2874
update,11.3744
update,10.8969
update,12.0389
update,11.6179
update,10.7702
update,11.2826
update,11.0495
update,12.0536
update,11.6603
update,12.0805
update,10.9279
update,10.7553
update,11.2642
update,11.4104
update,10.8719
update,13.2056
update,11.9757
update,11.6712
update,11.087
update,12.0252
update,10.7326
update,11.0942
update,10.9295
update,11.1633
update,10.7786
update,10.8589
update,11.3435
update,10.9752
update,11.2575
update,11.613
update,11.3873
update,11.8265
update,10.7729
update,12.4792
update,11.2248
update,12.5501
update,11.1753
update,10.8286
update,11.1704
update,11.1333
update,10.837
update,10.7823
update,10.7649
update,10.9013
update,10.7753
update,10.8885
update,10.9183
update,11.0335
update,11.3768
update,11.4636
update,11.5627
update,11.3911
update,11.7733
update,11.3832
update,12.4012
update,12.0194
update,11.0912
update,10.773
update,10.7845
update,10.7374
update,10.9542
update,11.7963
update,11.889
update,10.8624
update,10.8829
update,11.1322
update,11.1698
update,11.0039
update,10.8657
update,10.685
update,10.8455
update,10.8812
update,11.0832
update,10.8398
update,11.2065
update,11.1127
update,11.7894
update,10.7618
update,11.0338
update,11.0865
update,10.7517
update,10.7547
update,10.9485
update,11.3031
update,11.6363
update,11.5024
update,11.6556
update,10.9266
update,10.8377
update,11.1316
update,11.7545
update,11.9715
update,10.8736
update,10.7666
update,11.2849
update,10.968
update,11.0603
update,10.6954
update,10.9799
update,12.2012
update,11.401
update,11.1969
update,11.8955
update,11.7088
update,11.1338
update,11.2249
update,11.0354
update,11.0263
update,11.0651
update,11.0791
update,11.4838
update,11.0038
update,12.5811
update,11.2962
update,11.0697
update,11.213
update,11.4533
update,11.0447
update,11.1972
update,12.0598
update,11.161
update,11.4011
update,11.1323
update,11.2351
update,11.637
update,11.0852
update,11.0655
update,10.9617
update,11.2131
update,11.7938
update,11.7123
update,11.1877
update,11.0806
update,11.2371
update,11.1815
update,11.2343
update,11.2784
update,11.279
update,11.1476
update,11.2075
update,11.4206
update,11.1622
update,11.9623
update,11.2344
update,11.1271
update,11.0871
update,11.1632
update,10.9653
update,11.1391
update,11.2672
update,11.5694
update,11.0524
update,11.7832
update,10.8712
update,11.0951
update,11.5841
update,11.1068
update,11.0744
update,11.5146
update,11.2865
update,11.0782
update,11.2632
update,11.1512
update,11.4243
update,11.4704
update,12.1088
update,11.4077
update,11.1262
update,12.0187
update,11.8201
update,11.332
update,11.9461
update,12.7191
update,11.8841
update,11.2976
update,10.9807
update,11.0054
update,11.403
update,11.1031
update,10.996
update,11.6219
update,11.1527
update,11.093
update,11.0678
update,10.9187
update,10.9103
update,10.9259
update,11.1005
update,11.238
update,11.4592
update,11.2128
update,10.8525
update,11.2792
update,11.4641
update,11.2694
update,10.8798
update,13.4343
update,11.6775
update,11.045
update,11.1125
update,11.0796
update,11.8528
update,11.8284
update,11.0076
update,10.9687
update,11.4348
update,10.9655
update,11.1019
update,10.8277
update,10.9363
update,11.0168
update,11.0043
update,10.9275
update,11.4
update,11.2388
update,11.5186
update,11.2159
update,12.0017
update,11.9092
update,11.1597
update,11.8171
update,11.3646
update,11.0477
update,10.8701
update,12.6944
update,11.1367
update,11.1134
update,11.2483
update,11.2752
update,11.0799
update,10.8556
update,11.1541
update,11.2054
update,10.9974
update,10.91
update,11.0022
update,11.0601
update,10.9105
update,10.9725
update,11.433
update,11.342
update,11.2585
update,11.3561
update,11.045
update,11.2807
update,10.9656
update,11.1627
update,11.5395
update,10.9112
update,10.8632
update,11.3091
update,11.1399
update,11.5459
update,11.4648
update,12.037
update,11.0626
update,10.9004
update,11.0071
update,10.9923
update,11.3978
update,11.0801
update,11.1894
update,11.5421
update,11.3981
update,10.8855
update,11.15
update,11.8154
update,11.0262
update,11.0074
update,11.5141
update,11.9525
update,11.8763
update,11.4833
update,11.3822
update,11.2961
update,11.6084
update,11.2277
update,11.1868
update,11.0642
update,11.0332
update,11.2916
update,11.619
update,11.2645
update,11.4298
update,11.0387
update,11.3713
update,11.4389
update,11.2145
update,11.3356
update,11.0623
update,11.2052
update,11.2546
update,11.1357
update,11.1397
update,11.3041
update,10.9556
update,11.1466
update,11.0315
update,11.4768
update,11.2619
update,11.5653
update,11.4633
update,11.3831
update,11.1053
update,11.5056
update,11.4407
update,11.4304
update,12.0503
update,11.2015
update,10.9948
update,11.9197
update,12.3799
update,11.9081
update,12.7423
update,12.1553
update,11.4663
update,11.0746
update,11.0316
update,11.2122
update,11.2461
update,11.093
update,12.0096
update,11.5969
update,11.7685
update,11.1808
update,11.5674
update,11.2613
update,11.526
update,11.4855
update,11.091
update,11.5428
update,11.3718
update,11.3741
update,11.6232
update,11.294
update,11.9901
update,12.7895
update,12.1157
update,11.8199
update,11.7005
update,11.1581
update,11.3327
update,11.0632
update,11.0396
update,11.1284
update,11.3972
update,11.2598
update,11.4132
update,11.1209
update,11.3809
update,11.0684
update,11.7318
update,12.1138
update,11.8042
update,11.422
update,11.4334
update,11.2901
update,11.5097
update,11.2867
update,12.1893
update,12.5123
update,11.2674
update,11.1045
update,11.4194
update,12.8639
update,13.3455
update,12.4117
update,11.223
update,12.2523
update,11.9287
update,12.1872
update,11.6601
update,11.3977
update,11.3313
update,11.3839
update,11.349
update,11.5536
update,11.5759
update,11.194
update,11.289
update,11.409
update,11.533
update,11.4865
update,11.5665
update,11.5009
update,11.2018
update,11.5365
update,11.4988
update,13.0643
update,13.1483
update,13.6394
update,12.3413
update,11.7143
update,11.1737
update,11.5935
update,11.7092
update,12.2091
update,11.3035
update,11.1883
update,12.2862
update,11.8284
update,11.1908
update,11.5498
update,11.3976
update,11.2058
update,12.0413
update,12.201
update,16.7308
update,12.3614
update,11.1416
update,12.0308
update,12.6635
update,11.4888
update,11.8817
update,12.8936
update,12.7352
update,12.7284
update,11.2012
update,11.2366
update,11.0907
update,11.9803
update,12.0371
update,15.1619
update,12.3994
update,11.3412
update,11.5544
update,11.3406
update,11.615
update,11.4293
update,11.2769
update,11.4359
update,11.2406
update,11.4682
update,11.6394
update,11.6486
update,12.243
update,11.7558
update,11.4628
update,11.2232
update,11.7896
update,11.5706
update,11.2752
update,11.5022
update,11.4323
update,11.2971
update,11.3799
update,11.584
update,11.8478
update,11.7589
update,11.9418
update,12.3919
update,11.5567
update,11.4426
update,11.5138
update,11.7789
update,11.3221
update,11.3375
update,11.2858
update,11.7001
update,11.6872
update,11.593
update,11.5696
update,11.3145
update,11.6164
update,11.3868
update,11.9537
update,11.2766
update,11.2671
update,12.1426
update,12.462
update,11.6673
update,11.5629
update,11.5617
update,12.037
update,11.1996
update,11.593
update,11.5431
update,12.8267
update,12.5187
update,12.813
update,14.9956
update,13.0087
update,11.3633
update,11.5336
update,11.2195
update,11.6749
update,11.4777
update,11.6047
update,11.4703
update,11.474
update,11.2481
update,11.3881
update,11.6322
update,11.5016
update,11.6558
update,11.3494
update,11.4291
update,12.5071
update,11.4861
update,11.343
update,11.5547
update,11.5411
update,11.0692
update,11.8286
update,11.9309
update,11.6125
update,11.9209
update,13.299
update,11.3659
update,11.4858
update,12.3242
update,11.485
update,11.1659
update,11.6032
update,11.6741
update,11.3921
update,11.8672
update,12.7842
update,11.6283
update,11.3548
update,11.3178
update,11.2393
update,11.3057
update,11.2276
update,12.1918
update,11.6688
update,11.3851
update,11.1023
update,11.4564
update,11.0829
update,11.6422
update,12.4773
update,11.3019
update,11.1707
update,11.3611
update,11.5115
update,11.4913
update,11.158
update,11.2274
update,11.5011
update,11.1551
update,11.2042
update,11.65
update,11.3667
update,11.3568
update,11.3475
update,11.4137
update,11.2107
update,11.3582
update,11.1592
update,11.2788
update,11.6116
update,13.8464
update,13.0655
update,11.5088
update,11.2356
update,11.1594
update,11.119
update,11.805
update,11.1512
update,11.1784
update,11.4651
update,11.1436
update,11.3952
update,11.3118
update,11.2314
update,11.266
update,11.461
update,11.5484
update,11.1959
update,11.1824
update,11.1482
update,11.703
update,11.2488
update,11.4035
update,11.2833
update,11.2254
update,11.5677
update,11.2804
update,11.4017
update,11.9221
update,11.3807
update,11.204
update,11.3203
update,11.3043
update,11.1503
update,11.8066
update,11.2929
update,11.6668
update,11.2141
update,11.255
update,11.5416
update,11.4411
update,11.1894
update,11.3809
update,11.2756
update,11.7017
update,11.1787
update,11.2896
update,11.5528
update,11.2399
update,11.2193
update,11.2746
update,11.1626
update,11.3234
update,11.3294
update,11.2505
update,11.355
update,12.4356
update,11.2764
update,11.2103
update,11.1388
update,11.5236
update,11.8825
update,11.5629
update,11.7215
update,11.1922
update,11.7905
update,11.658
update,11.8416
update,11.3551
update,11.5536
update,11.2552
update,11.2407
update,11.5884
update,11.2885
update,11.356
update,11.2633
update,11.3038
update,11.1504
update,11.6655
update,11.7751
update,11.4153
update,11.22
update,11.4446
update,11.4946
update,11.968
update,11.3747
update,11.1746
update,11.2695
update,11.2448
update,11.5233
update,11.2515
update,11.4245
update,11.2031
update,11.3056
update,11.3582
update,11.2558
update,11.1938
update,11.2303
update,11.2329
update,11.2627
update,11.1033
update,11.2326
update,11.184
update,11.3213
update,12.6361
update,11.5168
update,11.3762
update,11.3323
update,11.3534
update,11.2016
update,11.2356
update,11.172
update,11.6421
update,11.1645
update,11.1734
update,11.1838
update,11.1724
update,11.2269
update,11.3485
update,11.2335
update,11.2167
update,11.162
update,11.1306
update,11.589
update,11.5314
update,11.1625
update,11.1901
update,11.2632
update,11.5888
update,11.2135
update,11.2303
update,11.3252
update,11.2696
update,11.5596
update,11.6027
update,11.7514
update,11.1922
update,11.2471
update,11.2221
update,11.4398
update,11.2503
update,11.5091
update,11.5942
update,11.702
update,11.6145
update,11.1809
update,11.1878
update,11.2383
update,11.1076
update,11.1705
update,11.2787
update,11.3962
update,11.883
update,11.376
update,11.195
update,11.2061
update,11.1466
update,11.1274
update,11.1418
update,11.1708
update,11.6957
update,11.4907
update,11.1968
update,11.5281
update,11.161
update,11.0526
update,11.0932
update,11.2016
update,11.3058
