label,value_ms
render,0.8264
render,0.6304
render,0.6184
render,0.7216
render,0.8434
render,0.6767
render,0.7534
render,0.824
render,0.614
render,0.8608
render,0.7899
render,0.6324
render,0.7188
render,0.8468
render,0.607
render,0.8858
render,0.975
render,0.6069
render,0.8932
render,0.6794
render,0.7086
render,0.6262
render,0.7545
render,0.6846
render,0.7179
render,0.6671
render,0.6902
render,0.7297
render,0.6106
render,0.6118
render,0.6812
render,0.6499
render,0.9998
render,0.6875
render,0.6451
render,0.6816
render,0.6616
render,0.6859
render,0.7873
render,0.7372
render,0.8279
render,1.0487
render,0.6396
render,0.7029
render,0.8094
render,0.6873
render,0.6076
render,0.702
render,0.6251
render,0.6814
render,0.6625
render,0.6769
render,0.6776
render,0.6123
render,0.6879
render,0.6986
render,0.671
render,0.7059
render,0.7336
render,0.6848
render,0.6658
render,0.6143
render,0.6663
render,1.2586
render,0.7637
render,0.6345
render,0.6605
render,0.8183
render,0.6339
render,0.794
render,0.7407
render,0.6503
render,0.7327
render,0.7088
render,0.7184
render,0.8276
render,0.6999
render,0.7147
render,0.7029
render,0.7259
render,0.9264
render,0.6753
render,0.6118
render,0.6172
render,0.6433
render,0.6885
render,0.7841
render,0.7254
render,0.6126
render,0.6177
render,0.766
render,0.7599
render,0.6919
render,0.7164
render,0.6145
render,0.7258
render,0.6898
render,0.7673
render,0.648
render,0.7056
render,0.8257
render,0.6345
render,0.8082
render,0.6159
render,0.6954
render,0.8284
render,0.6879
render,0.6816
render,0.8816
render,0.6249
render,0.848
render,0.6816
render,0.6893
render,0.7378
render,0.6601
render,0.8098
render,0.6118
render,0.716
render,0.7573
render,0.6924
render,0.627
render,0.6827
render,0.7838
render,0.7605
render,0.6792
render,0.6283
render,0.7891
render,0.6789
render,0.6815
render,0.7994
render,0.6368
render,0.6343
render,0.9646
render,0.6859
render,0.7177
render,0.68
render,0.7125
render,0.6282
render,0.7224
render,0.631
render,0.7114
render,0.712
render,0.6533
render,0.6875
render,0.6894
render,0.7237
render,0.6945
render,0.6871
render,0.9272
render,0.6725
render,0.7071
render,0.6764
render,0.6753
render,0.8122
render,0.6781
render,0.6839
render,0.6927
render,0.6855
render,0.6355
render,0.7909
render,0.6838
render,0.6633
render,0.8264
render,0.7026
render,0.6231
render,0.6145
render,0.6147
render,0.6934
render,0.7688
render,0.7141
render,0.6862
render,0.711
render,0.7929
render,0.6569
render,0.7339
render,0.7187
render,0.7637
render,0.6846
render,0.6863
render,0.6909
render,0.72
render,0.6386
render,0.7644
render,0.6126
render,0.684
render,1.0292
render,0.6828
render,0.7153
render,0.6521
render,0.6875
render,0.6844
render,0.7993
render,0.6195
render,0.674
render,0.7287
render,0.7698
render,0.7253
render,0.6848
render,0.6302
render,0.7212
render,0.6785
render,0.6094
render,0.745
render,0.9444
render,0.6098
render,0.726
render,0.6674
render,0.7122
render,0.7081
render,0.647
render,0.6954
render,0.6199
render,0.746
render,0.6773
render,0.6667
render,0.9091
render,0.6077
render,0.704
render,0.723
render,0.8453
render,0.6925
render,0.8166
render,1.2479
render,1.0005
render,0.9633
render,0.6469
render,0.6093
render,0.6564
render,0.6176
render,0.6574
render,0.6823
render,0.8016
render,0.7749
render,0.911
render,0.7745
render,0.6515
render,0.8101
render,0.6978
render,1.1241
render,0.667
render,0.8006
render,0.6157
render,0.706
render,0.6325
render,0.8263
render,0.6912
render,0.7372
render,0.6186
render,0.6105
render,0.684
render,0.7636
render,0.6961
render,0.6582
render,0.8685
render,0.616
render,1.1213
render,0.6264
render,0.6157
render,0.6076
render,0.6287
render,0.6175
render,0.9669
render,0.844
render,0.6858
render,1.1245
render,0.6894
render,0.6661
render,0.6367
render,0.6254
render,0.7205
render,0.6078
render,0.8475
render,0.6465
render,0.6517
render,0.6154
render,0.6229
render,0.9287
render,0.694
render,0.6171
render,0.6193
render,0.7667
render,0.6111
render,0.636
render,0.7005
render,0.6305
render,0.8014
render,0.6301
render,0.6756
render,0.6913
render,0.6077
render,0.6769
render,0.692
render,1.152
render,0.6752
render,0.6784
render,0.6443
render,0.6373
render,0.6847
render,0.7824
render,0.7836
render,0.6971
render,0.8248
render,0.6731
render,0.6445
render,0.619
render,0.692
render,0.7194
render,0.6294
render,0.6808
render,0.7167
render,0.7137
render,0.8433
render,0.6211
render,0.613
render,1.0503
render,0.6279
render,0.917
render,0.7038
render,0.7178
render,0.6353
render,0.7124
render,0.7155
render,0.6283
render,0.6122
render,0.6863
render,0.6951
render,0.7219
render,0.6895
render,0.7257
render,0.7181
render,0.6341
render,0.7828
render,0.632
render,0.7225
render,0.712
render,1.1343
render,0.8656
render,0.7028
render,0.7422
render,0.8068
render,0.9415
render,0.7196
render,1.2943
render,1.0971
render,0.7195
render,0.8467
render,0.7954
render,0.6732
render,0.6674
render,0.6372
render,0.6857
render,0.727
render,0.834
render,1.0306
render,0.6387
render,0.6784
render,0.6867
render,0.6524
render,0.6984
render,0.8773
render,0.7879
render,0.7104
render,0.6462
render,0.686
render,0.6856
render,0.6244
render,0.7093
render,0.6799
render,0.821
render,0.796
render,2.1393
render,0.7251
render,0.6781
render,1.0447
render,0.9489
render,0.728
render,0.9484
render,0.8405
render,0.6668
render,0.6921
render,1.1504
render,0.6331
render,0.6965
render,0.6335
render,0.6364
render,0.7063
render,0.6628
render,0.6134
render,0.6766
render,0.8105
render,0.6367
render,0.6818
render,0.6365
render,0.6177
render,0.8111
render,0.614
render,0.6491
render,0.6184
render,0.9327
render,0.6515
render,0.6685
render,0.7195
render,0.6885
render,0.8052
render,0.6277
render,0.9065
render,0.6957
render,0.629
render,0.8064
render,0.6478
render,0.6524
render,0.6212
render,0.7179
render,0.6734
render,0.7379
render,1.2661
render,0.6725
render,0.6669
render,0.6105
render,0.716
render,0.7589
render,0.6299
render,0.6526
render,0.6365
render,0.8483
render,0.7223
render,0.6568
render,0.6261
render,0.608
render,0.7967
render,0.7147
render,0.8453
render,0.665
render,0.6833
render,0.7656
render,0.6844
render,0.7378
render,0.8903
render,0.6812
render,0.6953
render,0.8231
render,0.6691
render,0.6119
render,0.6414
render,0.744
render,0.7097
render,0.6944
render,0.8572
render,0.6752
render,1.0352
render,0.6597
render,0.937
render,0.692
render,0.6832
render,0.7123
render,0.6914
render,0.6708
render,1.017
render,0.7699
render,0.6837
render,0.6279
render,0.8314
render,0.6346
render,0.7319
render,0.8054
render,0.6059
render,0.7643
render,0.6875
render,0.6543
render,0.7176
render,0.6315
render,0.7803
render,0.6143
render,0.6163
render,0.6152
render,0.8949
render,0.6385
render,0.7486
render,0.7477
render,0.6823
render,0.7464
render,0.6058
render,0.7155
render,0.7982
render,0.7306
render,0.7491
render,0.6966
render,0.6915
render,0.6921
render,0.7369
render,0.6256
render,0.6785
render,0.6308
render,0.7443
render,0.7606
render,1.3131
render,0.8487
render,0.8247
render,1.1705
render,0.7664
render,0.8551
render,0.6258
render,0.6754
render,0.6696
render,0.7372
render,0.8965
render,0.7995
render,1.1269
render,0.6311
render,0.7935
render,0.666
render,0.6247
render,0.8316
render,0.729
render,0.9792
render,0.7205
render,0.6341
render,0.6344
render,0.6851
render,0.687
render,0.7872
render,0.8296
render,0.6991
render,0.6847
render,0.6856
render,0.7267
render,0.7392
render,0.7345
render,0.6834
render,0.7194
render,0.7371
render,0.6328
render,0.8985
render,0.8029
render,0.6153
render,0.7622
render,0.6356
render,0.6168
render,0.6896
render,0.6897
render,0.7407
render,0.6846
render,0.6814
render,0.7039
render,0.6367
render,0.629
render,0.6808
render,0.9388
render,0.6907
render,0.6803
render,0.7788
render,0.738
render,0.6918
render,0.8326
render,0.6924
render,0.6808
render,0.6867
render,0.6312
render,0.7065
render,0.6883
render,0.6711
render,0.6773
render,0.7715
render,0.6357
render,0.6368
render,0.7542
render,0.7557
render,0.6659
render,0.8262
render,0.7623
render,0.6117
render,0.6298
render,0.7038
render,0.7213
render,0.6151
render,0.6602
render,0.6816
render,0.7254
render,0.8017
render,0.7059
render,0.6294
render,0.6919
render,0.6142
render,0.6944
render,0.7179
render,0.6775
render,0.6961
render,0.709
render,0.749
render,0.7598
render,0.6128
render,0.6332
render,0.6922
render,0.8062
render,0.6318
render,0.7093
render,0.6215
render,0.6383
render,0.7521
render,0.6654
render,0.6166
render,0.7617
render,0.6728
render,0.6413
render,0.6957
render,0.6139
render,0.9384
render,0.695
render,0.6263
render,0.6136
render,0.6516
render,0.6253
render,1.0572
render,0.7789
render,0.6321
render,1.0598
render,0.6322
render,0.6961
render,0.6854
render,0.695
render,0.878
render,0.6915
render,0.6846
render,0.6178
render,0.8478
render,0.6319
render,0.6831
render,0.7165
render,0.7238
render,0.6864
render,0.744
render,0.66
render,0.829
render,0.7561
render,0.7066
render,0.659
render,0.9068
render,0.7688
render,0.754
render,0.6322
render,0.6732
render,0.6525
render,0.6152
render,0.6167
render,0.6235
render,0.7366
render,0.6919
render,0.6827
render,0.6129
render,0.6833
render,0.6175
render,0.684
render,1.0925
render,0.6823
render,0.65
render,0.7514
render,0.7261
render,0.9809
render,0.6383
render,0.9169
render,0.659
render,0.6844
render,0.6973
render,0.688
render,0.6629
render,0.6434
render,0.6838
render,0.7973
render,0.8655
render,0.6228
render,1.0072
render,0.6293
render,0.7267
render,0.8255
render,0.7793
render,0.6082
render,0.6487
render,0.8187
render,0.7317
render,0.6532
render,0.7941
render,0.9394
render,0.6361
render,0.6327
render,0.7103
render,0.6831
render,0.6115
render,0.8433
render,0.613
render,0.7246
render,0.6306
render,0.7541
render,0.6815
render,0.698
render,1.0288
render,0.6826
render,0.7179
render,0.6435
render,0.679
render,0.7862
render,0.8235
render,0.6277
render,0.7205
render,0.7124
render,0.6461
render,0.686
render,0.7273
render,0.7048
render,0.6486
render,0.6883
render,0.6217
render,0.6878
render,0.9761
render,0.717
render,0.6114
render,0.6622
render,0.74
render,0.7234
render,0.6501
render,0.6166
render,0.6333
render,0.6122
render,0.7542
render,0.725
render,0.6273
render,0.8266
render,0.6311
render,0.9542
render,0.7094
render,0.9193
render,0.6297
render,0.7491
render,0.7171
render,0.732
render,0.6148
render,0.6138
render,0.6087
render,0.7523
render,0.683
render,0.6854
render,0.7185
render,0.8964
render,0.7864
render,0.7236
render,0.6944
render,0.7274
render,0.6668
render,0.6107
render,0.8009
render,0.7105
render,1.0389
render,0.6329
render,0.8094
render,0.7257
render,0.7269
render,0.6077
render,0.7248
render,0.7512
render,0.6899
render,0.8636
render,0.6161
render,0.7034
render,0.6972
render,0.6848
render,0.6175
render,0.6955
render,0.6298
render,0.6165
render,0.7398
render,0.6659
render,0.7846
render,0.7426
render,0.6912
render,0.7938
render,0.8109
render,0.7566
render,0.7638
render,0.6144
render,0.6089
render,0.7501
render,0.692
render,0.7913
render,0.657
render,0.7577
render,0.701
render,0.6871
render,0.7003
render,0.6853
render,0.8426
render,0.7249
render,0.6857
render,0.6114
render,0.7126
render,0.7176
render,0.6099
render,0.6302
render,0.706
render,0.7837
render,0.6929
render,0.7223
render,0.693
render,0.7452
render,0.7097
render,0.6806
render,0.6815
render,0.6844
render,0.6351
render,0.7205
render,0.7154
render,0.6794
render,0.7239
render,0.751
render,0.6927
render,0.6876
render,0.627
render,0.6195
render,0.7678
render,0.6814
render,0.8647
render,0.7047
render,0.6887
render,1.0121
render,0.6293
render,0.6742
render,0.7267
render,0.6848
render,0.7392
render,0.7019
render,0.6605
render,0.6854
render,0.6161
render,0.7082
render,0.6132
render,0.6822
render,0.8142
render,0.64
render,0.6617
render,0.8927
render,0.629
render,0.6073
render,0.6911
render,0.7813
render,0.689
render,0.7119
render,0.6787
render,0.7373
render,0.7154
render,0.6393
render,0.7116
render,0.615
render,0.7008
render,0.6137
render,0.6147
render,0.6659
render,0.8147
render,0.7232
render,1.4224
render,0.6116
render,0.6082
render,0.7845
render,0.6461
render,0.6343
render,0.7031
render,0.895
render,0.6813
render,0.612
render,0.6684
render,0.7559
render,0.6375
render,0.6847
render,0.6365
render,0.6868
render,0.9206
render,0.728
render,0.6253
render,0.6691
render,0.6202
render,0.8127
render,0.7803
render,0.7585
render,0.8736
render,0.7381
render,0.7649
render,0.7677
render,0.6176
render,0.7257
render,0.8051
render,0.7848
render,0.8062
render,0.6795
render,0.8006
render,0.6715
render,0.6534
render,0.6334
render,0.6688
render,0.7985
render,0.7436
render,0.6529
render,0.7568
render,0.6523
render,0.6996
render,0.7751
render,0.7095
render,0.7793
render,0.6347
render,0.6901
render,0.684
render,0.7161
render,0.6785
render,0.7842
render,0.6834
render,0.6353
render,0.6836
render,0.7927
render,0.6719
render,0.6121
render,0.8542
render,0.6068
render,0.6202
render,0.7714
render,0.8663
render,0.7391
render,0.7346
render,0.6861
render,0.7684
render,0.6944
render,0.7297
render,0.6214
render,0.6341
render,0.6997
render,0.6077
render,0.7948
render,0.7221
render,0.7714
render,0.6769
render,0.7556
render,0.683
render,0.7937
render,0.7975
render,0.6894
render,0.8233
render,0.6864
render,0.7311
render,0.6902
render,0.6831
render,0.6907
render,0.9766
render,0.9346
render,0.6276
render,0.8688
render,0.72
render,0.6984
render,0.7134
render,0.9952
render,0.6364
render,0.6929
render,0.6172
render,0.7237
render,0.7252
render,0.6898
render,0.8519
render,0.6266
render,0.6137
render,0.6784
render,0.7634
render,0.6059
render,0.6915
render,0.7046
render,0.7095
render,0.8904
render,0.7142
render,0.6851
render,1.1001
render,0.6561
render,0.6109
render,1.3602
render,0.7355
render,0.6535
render,0.9209
render,0.6517
render,1.0616
render,0.7526
render,0.7142
render,0.6179
render,0.7108
render,1.004
render,0.6856
render,0.6414
render,0.6722
render,0.6951
render,0.7665
render,0.6633
render,0.684
render,0.6286
render,0.6797
render,0.6251
render,0.7276
render,0.7307
render,1.3736
render,0.6684
render,0.6798
render,0.6555
render,0.6709
render,0.6447
render,0.7268
render,0.7681
render,0.6297
render,0.7469
render,0.7388
render,0.8602
render,1.0026
render,0.8604
render,0.7655
render,1.1194
render,0.9257
render,1.0294
render,0.6797
render,0.7453
render,0.7921
render,0.6809
render,0.7994
render,1.1424
render,0.7234
render,0.6888
render,0.7085
render,0.6837
render,0.7794
render,0.7696
render,0.8713
render,0.8209
render,0.7314
render,1.4207
render,1.4622
render,1.1103
render,1.311
render,0.8535
render,0.8421
render,0.8392
render,0.8047
render,0.6318
render,0.9981
render,0.6274
render,0.748
render,0.7966
render,0.7012
render,0.7723
render,0.7591
render,0.641
render,0.7743
render,0.7417
render,0.6172
render,0.7113
render,0.6151
render,0.6696
render,0.6277
render,0.7607
render,0.793
render,0.8954
render,0.6288
render,0.6647
render,0.6823
render,0.6058
render,0.7158
render,0.6968
render,0.6786
render,0.7136
render,0.7922
render,0.6323
render,0.6148
render,0.7709
render,0.7427
render,0.7167
render,0.6134
render,0.6937
render,0.6447
render,0.7657
render,0.6916
render,0.6947
render,0.6602
render,0.6799
render,0.6136
render,0.7605
render,0.6803
render,0.6895
render,0.7189
render,0.8009
render,0.6307
render,0.6943
render,0.7088
render,0.9169
render,0.6832
render,0.7543
render,0.6831
render,0.8371
render,0.7483
render,0.6844
render,0.6979
render,0.6811
render,0.6128
render,0.6752
render,0.6097
render,0.6341
render,0.6077
render,0.7827
render,0.6968
render,0.8251
render,0.646
render,0.6894
render,0.6866
render,0.6763
render,0.9146
render,0.6245
render,0.9945
render,0.6262
render,0.7126
render,0.836
render,0.8181
render,0.7331
render,0.8232
render,0.7442
render,0.6748
render,0.9251
render,1.2828
render,0.7653
render,0.7606
render,0.7516
render,0.8138
render,0.6845
render,0.7317
render,0.7082
render,0.6476
render,0.741
render,0.6904
render,0.8317
render,0.977
render,0.6701
render,0.6692
render,0.6711
render,1.2522
render,0.6604
render,0.7322
render,1.1223
render,0.6737
render,0.7526
render,0.6333
render,0.6957
render,0.6805
render,0.6842
render,0.6811
render,0.6815
render,1.5051
render,0.6556
render,0.7501
render,0.8517
render,0.6826
render,0.6953
render,0.6543
render,1.0417
render,0.6697
render,0.7247
render,0.654
render,0.6134
render,0.6822
render,0.8006
render,0.8773
render,0.7491
render,0.6084
render,0.7007
render,0.7408
render,0.7653
render,0.8651
render,0.8447
render,0.6874
render,0.6123
render,0.6788
render,0.6643
render,0.7597
render,0.7648
render,0.6334
render,0.7069
render,0.6811
render,0.6964
render,0.7133
render,0.7373
render,0.7407
render,0.7035
render,0.6139
render,0.6355
render,0.6635
render,0.6908
render,0.8544
render,0.6133
render,0.8103
render,0.678
render,0.6852
render,0.6698
render,0.6921
render,0.6177
render,0.7481
render,0.8435
render,0.7258
render,0.6691
render,0.6382
render,0.6312
render,0.7532
render,0.6134
render,0.6927
render,0.9838
render,0.6499
render,0.7584
render,0.6265
render,0.7419
