label,value_ms
update,35.5247
update,36.5708
update,33.4334
update,34.0831
update,33.8091
update,33.6064
update,37.3763
update,37.0862
update,34.1534
update,34.3898
update,34.4223
update,34.9201
update,38.9218
update,39.2842
update,39.3914
update,39.071
update,36.0566
update,36.9899
update,40.2989
update,39.4751
update,40.1965
update,40.4384
update,40.3665
update,41.1443
update,37.0158
update,41.2626
update,41.6682
update,41.5637
update,41.2686
update,41.8114
update,44.7237
update,41.4823
update,41.3339
update,41.8456
update,43.3615
update,43.2561
update,40.7318
update,44.5989
update,41.3159
update,46.6887
update,41.0362
update,40.1051
update,43.2847
update,39.694
update,39.5028
update,40.0368
update,40.0124
update,39.7789
update,40.1336
update,46.5831
update,40.1445
update,40.6674
update,39.8668
update,41.1928
update,41.3479
update,41.8514
update,41.5918
update,45.5791
update,43.0614
update,40.2404
update,40.2337
update,40.8047
update,39.8712
update,39.8419
update,41.096
update,41.9963
update,44.5555
update,42.19
update,42.6202
update,42.2567
update,42.7053
update,42.6392
update,42.6706
update,43.4229
update,41.9266
update,41.6719
update,41.9378
update,40.7179
update,40.3238
update,40.3586
update,39.9166
update,43.2451
update,42.255
update,42.3166
update,42.0154
update,41.7824
update,40.9816
update,40.9516
update,40.5622
update,40.0209
update,39.4405
update,40.9222
update,37.1028
update,38.4735
update,36.2995
update,37.9293
update,36.4461
update,36.2482
update,36.1685
update,35.8371
update,35.5889
update,35.672
update,36.3281
update,36.1669
update,36.616
update,37.0197
update,36.7875
update,37.1922
update,36.5194
update,36.9133
update,37.6849
update,37.2902
update,37.5905
update,37.3406
update,38.1292
update,38.0145
update,37.4149
update,38.0888
update,38.9115
update,38.4395
update,38.9278
update,39.2783
update,37.3512
update,38.7995
update,39.0231
update,39.606
update,37.1605
update,36.7903
update,38.9082
update,41.9508
update,42.5932
update,39.1291
update,39.7901
update,44.2997
update,43.731
update,43.4897
update,41.9477
update,41.2869
update,39.1105
update,40.595
update,39.7826
update,39.3519
update,41.8642
update,41.946
update,41.9124
update,40.3663
update,39.9485
update,39.0394
update,39.1544
update,36.6337
update,35.8534
update,34.9708
update,34.1682
update,34.2186
update,34.207
update,33.6083
update,32.2433
update,31.5796
update,31.0769
update,31.1754
update,31.3253
update,30.9764
update,31.1448
update,31.706
update,30.7856
update,31.2071
update,31.9934
update,31.5937
update,31.9091
update,31.6829
update,32.2374
update,32.4829
update,32.7378
update,33.0953
update,33.2714
update,33.0579
update,33.8659
update,33.7375
update,33.9028
update,34.3472
update,34.1624
update,34.5875
update,35.1543
update,35.1725
update,35.087
update,35.0541
update,35.701
update,36.3033
update,36.94
update,34.9235
update,35.9647
update,34.8217
update,37.4001
update,37.4114
update,38.9166
update,36.8006
update,39.0062
update,38.657
update,37.6471
update,36.3493
update,37.4998
update,37.8336
update,34.9682
update,38.9242
update,36.3671
update,38.8772
update,38.7239
update,36.7075
update,38.0951
update,39.048
update,38.8496
update,37.4646
update,38.4638
update,38.4267
update,35.9827
update,37.6654
update,37.7345
update,37.374
update,35.7666
update,37.7878
update,36.4596
update,37.2758
update,35.5121
update,37.5122
update,36.0945
update,34.4442
update,35.6689
update,34.7713
update,34.5183
update,34.0451
update,33.7807
update,33.7197
update,34.1398
update,34.0201
update,35.3446
update,34.8339
update,35.6029
update,35.9555
update,33.5001
update,34.3136
update,34.4497
update,35.2582
update,36.0906
update,37.4296
update,34.8274
update,36.7354
update,37.1253
update,34.852
update,36.3407
update,35.3289
update,35.6052
update,35.9988
update,36.7243
update,36.4775
update,36.919
update,36.693
update,36.6121
update,37.0246
update,36.8138
update,38.5385
update,39.8544
update,38.4918
update,37.002
update,37.3198
update,37.1755
update,32.9433
update,38.3765
update,39.2772
update,37.6852
update,37.3056
update,36.9445
update,37.4061
update,36.616
update,34.262
update,35.853
update,35.4935
update,34.777
update,34.2209
update,33.1919
update,33.24
update,31.7095
update,31.5834
update,31.2072
update,29.9783
update,30.2452
update,29.6868
update,31.512
update,30.7473
update,31.2916
update,32.3581
update,32.4904
update,32.6437
update,32.5212
update,32.1491
update,32.7374
update,33.0779
update,33.5088
update,31.2859
update,32.1435
update,32.8216
update,32.7663
update,33.6365
update,32.9264
update,34.0058
update,33.8958
update,33.4627
update,31.9945
update,37.5617
update,36.9769
update,35.2262
update,37.5822
update,35.1131
update,33.9203
update,35.265
update,33.9016
update,33.1894
update,32.3371
update,32.837
update,33.7543
update,32.2726
update,32.7114
update,32.6363
update,32.6682
update,36.0223
update,33.4846
update,33.5256
update,32.4481
update,36.3387
update,33.0268
update,32.8579
update,33.1687
update,33.1079
update,35.7512
update,33.6789
update,36.0505
update,35.6807
update,33.7271
update,30.9109
update,33.884
update,34.742
update,31.5906
update,35.6629
update,32.4368
update,33.0227
update,31.7627
update,30.6412
update,31.4175
update,31.3071
update,31.2169
update,31.7192
update,31.3305
update,32.2373
update,29.0341
update,30.4711
update,32.7038
update,28.9865
update,29.5652
update,29.1579
update,30.2803
update,30.8364
update,30.0972
update,30.3387
update,32.7002
update,31.4707
update,29.9885
update,32.8216
update,29.9167
update,32.5945
update,27.6674
update,29.3331
update,29.7629
update,29.4621
update,29.8728
update,30.232
update,30.6353
update,29.5006
update,30.3025
update,29.2187
update,30.1525
update,30.0944
update,29.9396
update,29.8899
update,29.7507
update,31.208
update,30.0195
update,30.24
update,30.3169
update,30.5243
update,33.9428
update,32.7087
update,32.9628
update,32.6804
update,33.0001
update,30.8257
update,32.6269
update,32.3128
update,33.2626
update,32.7711
update,36.8121
update,31.4571
update,33.9454
update,33.6695
update,34.409
update,35.3446
update,34.093
update,33.876
update,35.3313
update,37.39
update,36.5552
update,34.171
update,33.8317
update,36.8003
update,36.1377
update,35.9922
update,35.9725
update,35.9438
update,34.8806
update,35.7377
update,40.0801
update,40.5294
update,36.6047
update,37.9932
update,37.4022
update,36.6026
update,35.7376
update,34.9447
update,34.7501
update,33.337
update,33.1107
update,34.7347
update,32.5693
update,33.666
update,34.3547
update,34.8058
update,35.686
update,35.5193
update,36.2402
update,36.5136
update,35.4009
update,37.8292
update,38.2638
update,38.2889
update,38.9991
update,40.1208
update,40.1085
update,40.2811
update,38.0628
update,40.7468
update,41.8477
update,41.375
update,41.7608
update,42.3799
update,42.7299
update,42.7566
update,43.5822
update,39.5197
update,40.3945
update,38.7351
update,43.9131
update,43.9417
update,40.8247
update,40.2112
update,38.4513
update,38.57
update,39.0477
update,38.6676
update,38.8746
update,38.6465
update,38.655
update,39.6519
update,38.9408
update,39.2289
update,38.8885
update,38.3782
update,36.207
update,39.357
update,38.6552
update,38.3705
update,42.9769
update,39.9626
update,41.861
update,38.6029
update,39.1221
update,37.6595
update,33.313
update,33.5463
update,32.7414
update,32.5376
update,31.0973
update,30.7211
update,31.0923
update,30.7449
update,28.403
update,28.2168
update,27.9075
update,28.3253
update,28.3988
update,29.4972
update,29.0504
update,29.638
update,29.7768
update,30.0784
update,29.9821
update,30.7543
update,30.8713
update,31.3998
update,31.6488
update,29.1643
update,33.0537
update,32.2773
update,30.9143
update,30.5075
update,32.0505
update,32.6964
update,30.2715
update,29.8554
update,30.5906
update,33.1599
update,33.5606
update,30.6003
update,32.1017
update,33.9624
update,33.8261
update,34.1796
update,32.6477
update,34.962
update,31.9678
update,31.5126
update,31.3185
update,33.0659
update,31.602
update,31.6054
update,33.099
update,32.9463
update,33.2349
update,33.3308
update,33.5352
update,35.0336
update,35.7645
update,36.4706
update,36.2216
update,37.8266
update,36.5879
update,35.4975
update,38.8444
update,35.4329
update,36.9915
update,36.9221
update,36.0661
update,38.1432
update,36.271
update,33.9551
update,38.3468
update,34.9156
update,34.3804
update,35.2067
update,34.3246
update,34.2051
update,33.4768
update,33.3398
update,32.4615
update,31.822
update,32.6415
update,32.0904
update,31.8586
update,31.7749
update,31.6073
update,31.9434
update,33.0373
update,33.0129
update,31.0404
update,31.6599
update,31.3069
update,31.7859
update,32.3027
update,32.7483
update,32.2334
update,32.3445
update,35.6735
update,39.5039
update,34.7041
update,34.9066
update,35.7078
update,35.7671
update,34.7126
update,34.5007
update,34.8554
update,34.8314
update,35.5473
update,35.5283
update,35.3406
update,35.6357
update,36.4527
update,37.1167
update,33.0987
update,37.6328
update,35.9946
update,33.4593
update,33.8354
update,32.0137
update,33.2061
update,34.5913
update,32.4335
update,32.9546
update,34.369
update,35.465
update,33.1764
update,31.9731
update,32.5527
update,33.5708
update,33.8408
update,33.0035
update,33.3055
update,32.4976
update,33.0531
update,36.2832
update,32.8226
update,33.9995
update,37.4347
update,36.9268
update,33.9886
update,35.6231
update,32.6522
update,34.6478
update,34.3446
update,34.0746
update,33.5484
update,33.9479
update,31.6443
update,32.2368
update,30.6193
update,34.3873
update,31.0596
update,31.2941
update,31.019
update,29.6443
update,31.304
update,31.1242
update,30.7746
update,30.5268
update,30.0895
update,30.4633
update,30.6791
update,30.5218
update,31.973
update,30.699
update,30.8416
update,30.3245
update,30.6994
update,31.3905
update,31.7866
update,32.5133
update,32.0611
update,31.613
update,31.502
update,31.2
update,32.1363
update,32.0769
update,32.2159
update,30.5039
update,31.2814
update,31.2745
update,30.5617
update,33.2194
update,33.1137
update,33.1454
update,32.9351
update,34.4461
update,33.41
update,34.1502
update,34.6335
update,35.7272
update,35.3633
update,34.7941
update,36.2506
update,36.1646
update,34.2327
update,33.2009
update,34.7433
update,32.4372
update,32.4106
update,32.3661
update,33.0386
update,33.8813
update,32.8007
update,34.5765
update,35.0906
update,34.3966
update,33.4321
update,35.043
update,35.5686
update,32.3532
update,32.3227
update,33.173
update,32.5245
update,31.9303
update,32.304
update,32.4999
update,31.8787
update,31.5489
update,31.1398
update,32.3594
update,32.0364
update,32.8959
update,32.5495
update,32.6863
update,32.8703
update,30.6917
update,30.9289
update,33.2238
update,31.9506
update,33.0386
update,32.7832
update,38.3236
update,33.1569
update,32.7654
update,32.7925
update,33.1527
update,32.6971
update,33.2697
update,32.8963
update,31.7255
update,33.7483
update,31.296
update,30.7215
update,30.1946
update,34.6359
update,29.925
update,35.9171
update,29.7265
update,29.8438
update,32.9154
update,35.5039
update,31.1455
update,35.6023
update,35.3581
update,36.6824
update,31.8651
update,30.0559
update,30.0379
update,35.2564
update,29.9814
update,29.288
update,30.4003
update,30.2721
update,31.6652
update,31.1457
update,30.8045
update,31.5543
update,31.0735
update,31.657
update,30.7935
update,31.2457
update,31.5448
update,32.3153
update,31.6708
update,36.6724
update,35.8681
update,34.9109
update,37.4649
update,37.4863
update,36.3437
update,35.7219
update,36.6104
update,36.4299
update,33.5201
update,36.5539
update,35.8688
update,36.0025
update,36.6893
update,35.7569
update,34.6703
update,33.1661
update,32.3564
update,34.655
update,31.834
update,34.0083
update,33.2411
update,32.8812
update,33.2321
update,32.842
update,31.6338
update,31.2935
update,31.5779
update,31.4906
update,30.4999
update,31.5368
update,31.4369
update,32.0393
update,32.6618
update,33.264
update,33.8872
update,34.0262
update,33.365
update,33.4462
update,34.0618
update,34.8445
update,38.2676
update,34.5005
update,35.6151
update,36.6944
update,36.0729
update,34.9845
update,36.594
update,35.5966
update,35.2664
update,34.399
update,34.4308
update,34.469
update,35.1775
update,34.4533
update,33.6781
update,37.5131
update,36.5905
update,36.9473
update,37.0274
update,38.0388
update,37.5549
update,37.5945
update,37.6315
update,38.1994
update,36.8907
update,36.3076
update,36.6093
update,37.3983
update,40.2671
update,40.288
update,39.5747
update,37.7229
update,39.8662
update,40.9034
update,39.8217
update,39.5048
update,37.3655
update,40.5493
update,38.1711
update,38.0102
update,36.9746
update,36.2719
update,35.753
update,35.8213
update,34.8413
update,32.4619
update,33.4186
update,31.1602
update,31.0229
update,32.0012
update,31.8867
update,31.2504
update,31.0845
update,30.0397
update,30.5469
update,29.3938
update,29.4947
update,29.8867
update,30.5783
update,29.8588
update,30.7103
update,31.1783
update,32.0838
update,31.8496
update,33.1464
update,32.7561
update,33.7673
update,34.0359
update,33.9085
update,34.2005
update,34.6409
update,34.5885
update,34.2593
update,32.9251
update,34.4637
update,35.2156
update,34.9354
update,34.4953
update,35.2121
update,35.1849
update,34.1458
update,36.7917
update,37.0284
update,35.9833
update,36.0828
update,38.356
update,39.1135
update,37.5956
update,37.6885
update,38.2315
update,39.0944
update,40.9946
update,41.5308
update,40.555
update,41.2167
update,42.2805
update,41.8663
update,41.7509
update,42.2294
update,42.4656
update,41.3788
update,42.5863
update,42.3507
update,41.5657
update,43.8336
update,42.5123
update,43.0452
update,41.979
update,39.3941
update,40.7315
update,39.4405
update,39.9477
update,41.9755
update,38.4916
update,37.1892
update,37.5191
update,36.5563
update,36.1618
update,35.6301
update,35.3521
update,35.966
update,35.8848
update,35.9249
update,36.9328
update,36.6591
update,40.2164
update,38.6114
update,39.394
update,39.8681
update,40.2683
update,39.402
update,39.4645
update,39.7523
update,39.5114
update,40.2046
update,40.3433
update,39.7456
update,41.1208
update,40.4878
update,41.1925
update,41.1992
update,43.7675
update,42.8286
update,40.4711
update,37.738
update,37.6432
update,39.6755
update,41.6457
update,36.9669
update,40.3113
update,40.2285
update,37.2237
update,40.1319
update,39.5714
update,38.5172
update,37.123
update,36.7546
update,36.8385
update,36.0586
update,37.9915
update,37.7182
update,36.4913
update,36.0691
update,33.3327
update,33.2373
update,33.0187
update,33.2701
update,32.9709
update,35.7279
update,35.9682
update,34.3155
update,34.64
update,34.3127
update,33.997
update,33.7292
update,33.5923
update,33.5736
update,32.3304
update,31.5464
update,32.0116
update,31.4856
update,31.3853
update,30.6537
update,30.5472
update,30.2252
update,30.8047
update,30.3001
update,30.4332
update,30.6191
update,30.3791
update,30.6524
update,30.6198
update,29.8776
update,31.3687
update,31.6648
update,30.4819
update,30.5385
update,31.4375
update,31.5257
update,32.4045
update,31.8288
update,32.0351
update,32.061
update,31.4248
update,32.0017
update,32.8324
update,32.8111
update,32.6698
update,31.718
update,31.5333
update,31.7149
update,32.4335
update,32.4739
update,32.4841
update,32.7925
update,31.4213
update,33.1524
update,32.6867
update,32.4914
update,32.6165
update,32.5929
update,32.4433
update,31.9048
update,32.3995
update,33.1807
update,32.1578
update,33.1914
update,32.8428
update,33.2621
update,33.1794
update,32.9816
update,32.9881
update,32.8698
update,33.1889
update,32.2357
update,34.3768
update,34.1967
update,35.8767
update,33.1284
update,34.1063
update,34.168
update,33.9634
update,33.987
update,34.0527
update,33.1877
update,33.4748
update,33.386
update,33.4052
update,31.7774
update,31.8337
update,29.1003
update,33.2446
update,31.7226
update,32.8162
update,33.867
update,31.6575
update,33.5593
update,32.3886
update,33.8311
update,36.4123
update,34.6233
update,34.9164
update,35.4175
update,36.7791
update,35.0402
update,34.6883
update,36.7922
update,34.5613
update,33.0038
update,34.3994
update,34.421
update,35.6069
update,35.0773
update,32.952
update,35.1488
update,34.9417
update,37.1505
update,33.9856
update,33.8752
update,35.0322
update,36.221
update,36.6053
update,34.6175
update,33.0121
update,34.1301
update,33.7717
update,35.5372
update,36.0543
update,36.1164
update,37.8694
update,37.79
update,34.4197
update,36.5918
update,36.3652
update,36.267
update,36.4093
update,36.3882
update,36.0166
update,34.0824
update,34.3094
update,36.271
update,34.3336
update,38.0277
update,32.8452
update,38.0747
update,37.4878
update,36.3128
update,33.8814
update,37.9723
update,35.4228
update,35.8349
update,36.7717
update,37.8586
update,35.2225
update,35.4495
update,35.4788
update,35.0106
update,37.1506
update,34.3902
update,35.0953
update,36.4733
update,36.6757
update,38.0772
update,36.7914
update,39.0552
update,35.3655
update,34.0253
update,36.847
update,36.1886
update,35.1585
update,35.852
update,35.0413
update,34.7913
update,34.5758
update,34.5116
update,35.7049
update,35.5269
update,36.7621
update,36.6252
update,38.3936
update,39.6787
update,39.6642
update,40.1183
update,40.8705
update,40.4204
update,41.0605
update,42.2131
update,37.3377
update,39.1629
update,39.4051
update,38.6533
update,40.229
update,41.3368
update,41.3129
update,41.9599
update,40.2429
update,43.4252
update,41.0626
update,41.6274
update,41.1854
update,40.7294
update,41.7234
update,42.2166
update,42.3018
update,42.7055
update,45.3807
update,45.4655
update,42.8019
update,43.2659
update,42.3678
update,42.6569
update,42.9764
update,42.6032
update,43.8753
update,38.0367
update,37.4825
update,36.9639
update,36.3338
update,34.8576
update,32.533
update,35.3623
update,35.4517
update,33.6332
update,34.929
update,34.7268
update,34.6099
update,34.1541
update,32.1218
update,34.592
update,34.3948
update,32.2865
update,34.7171
update,33.7863
update,33.231
update,33.7679
update,33.2386
update,32.9954
update,34.1413
update,34.1482
update,34.8789
update,35.1807
update,35.9253
update,36.5691
update,37.0948
update,36.0651
update,37.6456
update,41.1856
update,38.9957
update,39.8942
update,40.3083
update,41.6821
update,42.556
update,41.4405
update,41.6607
update,43.5089
update,43.5644
update,39.8829
update,43.7682
update,39.5976
update,40.0638
update,40.3091
update,40.1156
update,40.12
update,40.4161
update,41.2425
update,39.4179
update,41.1355
update,40.2867
update,39.8456
update,43.9189
update,42.9271
update,46.6513
update,46.393
update,46.5465
update,45.0123
update,40.7164
update,44.823
update,43.9065
update,38.6357
update,39.7215
update,41.4401
update,40.9786
update,40.3268
update,40.0762
update,38.9812
update,37.431
update,37.3888
update,35.4345
update,35.431
update,35.5696
update,34.3587
update,33.6385
update,33.7484
update,33.6413
update,33.3673
update,33.2094
update,32.9864
update,34.7329
update,34.5233
update,35.1876
update,35.2037
update,34.8451
update,37.1698
update,38.5172
update,35.7552
update,35.8408
update,36.8539
update,39.0714
update,36.6751
update,37.8801
update,36.2242
update,37.4606
update,37.0039
update,37.8878
update,36.6978
update,36.7948
update,39.1433
update,38.968
update,37.3364
update,37.8574
update,40.1245
update,39.9555
update,39.9161
update,41.8638
update,41.8154
update,44.4283
update,40.0171
update,41.6271
update,41.1029
update,39.2316
update,36.1627
update,36.964
update,38.4193
update,37.5517
update,40.8837
update,40.103
update,40.5301
update,36.5453
update,38.1148
update,38.1126
update,36.9379
update,36.4148
update,35.7292
update,35.1075
update,33.997
update,33.562
update,32.9125
update,32.1955
update,31.1828
update,30.677
update,30.731
update,30.4328
update,31.5531
update,30.0133
update,29.9685
update,29.7492
update,30.9703
update,32.4407
update,31.1316
update,32.5133
update,33.5306
update,32.9715
update,34.5642
update,34.6423
update,34.5277
update,33.5445
update,35.7376
update,36.2883
update,36.603
update,33.6193
update,36.8284
update,37.6041
update,37.7113
update,36.5911
update,36.9763
update,35.2633
update,36.0249
update,36.7453
update,35.3862
update,36.6136
update,36.261
update,36.2725
update,36.5381
update,37.2492
update,36.9201
update,35.6658
update,37.4085
update,37.4811
update,36.3407
update,36.1651
update,37.489
update,38.0251
update,36.886
update,37.6204
update,38.8528
update,39.0985
update,38.5072
update,39.7301
update,37.7791
update,39.9317
update,36.4059
update,36.3632
update,36.4727
update,36.4579
update,36.1383
update,35.3359
update,39.5989
update,36.221
update,39.5703
update,39.3505
update,37.8614
update,40.1093
update,40.7128
update,40.2811
update,40.1924
update,40.2901
update,39.789
update,36.8064
update,38.858
update,39.1716
update,35.1893
update,34.0259
update,33.8516
update,34.534
update,39.4126
update,39.3194
update,40.3658
update,40.0118
update,40.1752
update,40.438
update,41.3473
update,41.2243
update,42.5687
update,36.3822
update,37.3454
update,36.8325
update,37.6975
update,37.1811
update,37.1021
update,37.8703
update,39.4044
update,39.5814
update,39.8109
update,38.3197
update,38.6526
update,38.4306
update,40.8198
update,40.8494
update,40.5438
update,40.7817
update,40.2821
update,41.0084
update,41.421
update,40.481
update,40.8411
update,38.7802
update,38.946
update,40.9966
update,40.888
update,38.7454
update,41.2402
update,41.7714
update,41.6715
update,41.5986
update,40.0369
update,40.0054
update,40.1868
update,40.5012
update,39.5017
update,39.5454
update,39.0497
update,39.4021
update,37.5605
update,38.7172
update,39.5768
update,37.5504
update,38.7289
update,38.3649
update,38.5062
update,36.9592
update,37.7185
update,36.6799
update,36.0914
update,36.2955
update,36.7516
update,36.5345
update,35.987
update,36.0794
update,36.345
update,37.6532
update,37.3587
update,37.6443
update,38.373
update,38.305
update,37.3319
update,35.8744
update,36.4023
update,36.3163
update,36.1454
update,36.6062
update,35.7762
update,35.8794
update,35.1164
update,35.1657
update,35.3728
update,35.3403
update,35.1858
update,33.5379
update,34.9183
update,34.1361
update,33.7015
update,33.801
update,33.6607
update,34.6769
update,34.7223
update,33.8416
update,34.3761
update,34.8959
update,33.8267
update,34.3436
update,35.7643
update,35.9104
update,36.5404
update,34.926
update,35.1918
update,35.0339
update,38.1971
update,37.0484
update,36.1324
update,39.1128
update,38.5453
update,40.4319
update,36.0882
update,41.4494
update,43.6219
update,35.7629
update,40.9738
update,36.4691
update,41.3343
update,43.959
update,38.8506
update,37.9034
update,40.2029
update,35.2519
update,36.7256
update,34.1577
update,37.0521
update,36.7373
update,36.8114
update,38.6069
update,38.2723
update,37.7967
update,35.2246
update,37.2623
update,36.7388
update,35.4845
update,34.8306
update,34.7618
update,32.5784
update,32.4669
update,32.3621
update,32.3066
update,32.8683
update,33.129
update,32.4458
update,31.8302
update,32.4551
update,32.4358
update,32.0593
update,32.538
update,32.601
update,32.6553
update,33.1648
update,33.1074
update,33.7099
update,33.7979
update,34.2718
update,33.289
update,34.1502
update,35.1481
update,34.9579
update,36.9203
update,33.6774
update,34.6291
update,34.1747
update,33.5
update,35.184
update,35.3322
update,35.1467
update,33.9053
update,34.0324
update,37.2663
update,34.4745
update,36.9598
update,37.3795
update,37.9855
update,37.8385
update,37.5528
update,37.9968
update,38.1153
update,37.1795
update,37.1493
update,37.0955
update,36.6851
update,36.9465
update,36.3887
update,36.7835
update,36.6596
update,36.0472
update,35.8541
update,35.6242
update,35.5818
update,35.8829
update,35.4783
update,34.8406
update,33.7735
update,32.5898
update,33.453
update,32.0601
update,33.2887
update,33.338
update,31.1009
update,31.7877
update,32.901
update,33.3985
update,31.8469
update,31.7244
update,32.7972
update,31.4138
update,32.6719
update,31.8168
update,33.0921
update,33.9778
update,33.5332
update,32.2758
update,33.2967
update,32.8075
update,36.464
update,34.1923
