label,value_ms
update,24.071
update,14.8244
update,15.526
update,16.4886
update,15.7686
update,17.9054
update,15.2036
update,16.5042
update,15.9891
update,16.6831
update,17.3505
update,15.8218
update,15.2219
update,15.2135
update,18.864
update,15.5439
update,15.8471
update,15.4415
update,15.5226
update,15.9053
update,15.5554
update,15.821
update,15.5353
update,15.627
update,15.648
update,15.6725
update,16.9706
update,16.2786
update,16.1236
update,15.7318
update,15.6524
update,15.9113
update,16.1003
update,23.5132
update,15.6316
update,16.0167
update,15.7453
update,15.091
update,14.9881
update,15.319
update,15.9387
update,15.7421
update,14.908
update,15.3973
update,15.2619
update,15.8329
update,15.3621
update,15.2207
update,15.3336
update,15.7752
update,15.6278
update,17.5619
update,15.2699
update,15.9195
update,15.6107
update,15.9866
update,15.1024
update,15.4449
update,15.2908
update,15.7412
update,15.5368
update,15.377
update,15.6597
update,15.2721
update,15.4837
update,23.8694
update,15.2471
update,15.4276
update,15.8877
update,15.8814
update,15.9021
update,16.0042
update,15.7699
update,15.8033
update,16.5271
update,15.7462
update,16.0973
update,15.7659
update,16.3
update,15.7997
update,15.7243
update,16.526
update,16.3279
update,16.3477
update,16.9194
update,16.5365
update,16.2765
update,15.8835
update,16.195
update,16.5023
update,17.0166
update,16.1535
update,16.0123
update,16.0834
update,15.6717
update,17.975
update,16.0403
update,15.1822
update,15.2639
update,15.3428
update,15.6451
update,15.3912
update,15.7256
update,15.3867
update,15.6156
update,15.8578
update,15.543
update,15.8594
update,15.8705
update,17.2201
update,17.5507
update,17.4509
update,16.3875
update,17.0731
update,16.6807
update,17.3868
update,17
update,16.472
update,16.7482
update,22.5575
update,26.8299
update,16.0597
update,17.4663
update,15.7489
update,16.8204
update,18.1326
update,18.9231
update,17.1069
update,16.3534
update,15.5706
update,16.5697
update,17.2627
update,16.6485
update,16.6252
update,16.2921
update,17.1947
update,15.8852
update,16.684
update,19.4447
update,15.2259
update,17.0804
update,15.6249
update,15.4637
update,15.253
update,17.5383
update,16.2801
update,33.5089
update,15.3824
update,15.2819
update,14.9219
update,15.507
update,15.0569
update,15.095
update,15.6472
update,14.7178
update,15.1169
update,14.568
update,14.5921
update,14.7321
update,14.648
update,15.0038
update,15.106
update,15.0891
update,15.0942
update,15.0364
update,14.925
update,14.9427
update,15.4485
update,15.2183
update,15.1193
update,15.4607
update,14.9962
update,15.3706
update,15.5438
update,15.7211
update,15.9234
update,15.9711
update,15.6452
update,15.5382
update,15.2149
update,15.4379
update,19.066
update,15.6305
update,15.1
update,15.1107
update,15.5365
update,15.2287
update,15.6313
update,15.5077
update,15.286
update,15.7617
update,15.2213
update,15.3829
update,15.3165
update,15.1364
update,15.3096
update,15.2964
update,15.477
update,15.1751
update,15.44
update,15.3599
update,15.5727
update,15.4888
update,15.0628
update,17.1605
update,17.8377
update,14.7059
update,15.859
update,15.1302
update,15.3397
update,14.7418
update,14.9758
update,15.1428
update,15.1221
update,15.5989
update,15.0257
update,14.8803
update,15.3422
update,14.6656
update,15.0387
update,15.1382
update,14.6484
update,15.1759
update,14.8353
update,14.9525
update,14.8424
update,15.4461
update,15.6426
update,15.5711
update,15.4231
update,15.0122
update,15.7313
update,15.5401
update,15.0971
update,14.9938
update,14.9256
update,14.9271
update,16.1653
update,15.0458
update,15.5279
update,14.8609
update,14.8307
update,14.5939
update,15.1649
update,16.5502
update,14.6755
update,14.8347
update,14.91
update,16.5082
update,14.4718
update,14.3929
update,14.2743
update,14.423
update,14.6152
update,14.7132
update,14.2435
update,14.3932
update,14.7778
update,14.3954
update,14.1614
update,14.9794
update,14.5186
update,14.8554
update,14.2266
update,15.6474
update,14.3568
update,14.0012
update,16.2453
update,26.246
update,15.3424
update,14.3793
update,14.3811
update,14.4094
update,14.3091
update,14.8976
update,14.7033
update,14.4717
update,14.7535
update,14.3783
update,15.4537
update,15.3146
update,14.6296
update,15.1608
update,14.8283
update,14.6416
update,15.4905
update,17.4661
update,16.553
update,15.7496
update,15.4793
update,16.2672
update,15.0978
update,15.8793
update,15.1119
update,15.3749
update,15.1751
update,16.4467
update,15.4152
update,16.3535
update,15.687
update,15.3081
update,15.7807
update,15.4485
update,15.3871
update,15.4524
update,19.4548
update,17.3955
update,16.021
update,16.0255
update,15.2466
update,15.7311
update,15.6636
update,15.89
update,15.7228
update,15.6756
update,15.7628
update,15.7254
update,15.555
update,15.5022
update,15.5262
update,15.6863
update,15.6504
update,16.283
update,15.6785
update,15.9214
update,16.4795
update,15.7269
update,16.2169
update,15.7846
update,15.9522
update,16.1008
update,15.9404
update,16.0722
update,16.103
update,16.2953
update,16.7491
update,16.2148
update,16.5788
update,16.6715
update,16.6677
update,16.4326
update,16.79
update,16.1971
update,16.6381
update,16.7897
update,16.9238
update,16.508
update,16.3926
update,16.5642
update,17.4641
update,16.9102
update,17.5442
update,17.1319
update,17.4316
update,17.3339
update,17.0186
update,17.2893
update,17.4499
update,16.5408
update,16.6562
update,16.9948
update,17.0345
update,16.7225
update,16.8693
update,20.7412
update,16.4535
update,16.8023
update,16.6782
update,18.9694
update,18.3049
update,16.6025
update,23.5494
update,16.5042
update,16.4794
update,16.6049
update,16.4706
update,15.9954
update,16.2808
update,16.3129
update,17.0151
update,17.709
update,17.0765
update,17.1334
update,16.9364
update,17.0726
update,16.8916
update,16.7771
update,17.5045
update,18.3908
update,17.9354
update,18.6635
update,24.4902
update,17.4093
update,17.5994
update,17.8098
update,18.1573
update,17.7947
update,17.6461
update,18.2658
update,18.1283
update,17.9044
update,19.0399
update,18.1952
update,19.9164
update,18.3474
update,23.0243
update,18.6614
update,19.2723
update,18.994
update,18.9564
update,19.8224
update,18.8083
update,18.5654
update,19.894
update,19.3369
update,18.5384
update,18.8372
update,21.4481
update,18.7909
update,18.5109
update,18.4947
update,18.4029
update,18.0986
update,18.3591
update,18.1251
update,18.5336
update,18.3238
update,18.8149
update,18.1544
update,18.1152
update,19.095
update,19.6039
update,18.6613
update,18.566
update,18.1249
update,18.6677
update,18.1503
update,18.2123
update,17.9656
update,18.2558
update,17.9657
update,18.1324
update,17.6422
update,18.7966
update,18.1598
update,18.5107
update,18.1885
update,18.0943
update,18.1348
update,17.5668
update,18.6035
update,17.7741
update,18.3378
update,17.7531
update,18.7178
update,18.3284
update,17.9457
update,17.902
update,17.7457
update,17.7573
update,17.6862
update,17.3415
update,17.8864
update,17.4095
update,17.6721
update,17.3215
update,17.3176
update,17.2054
update,17.2052
update,18.283
update,18.0596
update,17.47
update,17.7197
update,20.095
update,18.342
update,18.2949
update,17.6578
update,25.426
update,17.5079
update,17.2428
update,17.3909
update,18.795
update,17.488
update,17.673
update,17.4522
update,17.3583
update,16.9285
update,17.7428
update,17.5707
update,17.3189
update,17.2499
update,17.0279
update,17.1248
update,17.1431
update,17.4181
update,17.1904
update,19.768
update,31.2055
update,20.4557
update,16.6293
update,16.7154
update,16.2357
update,16.1323
update,16.4767
update,16.582
update,16.8362
update,16.1363
update,17.053
update,16.6563
update,33.6054
update,15.5355
update,15.8
update,15.4178
update,15.7411
update,17.0777
update,16.1161
update,15.8808
update,15.8465
update,16.9727
update,15.7596
update,16.7845
update,15.8614
update,16.1947
update,22.4541
update,16.6503
update,16.2073
update,15.9798
update,16.3404
update,15.7666
update,16.0661
update,15.7334
update,16.0144
update,15.972
update,16.226
update,16.1611
update,16.0099
update,15.9487
update,16.1117
update,16.3699
update,15.9627
update,15.8009
update,16.8024
update,16.3431
update,16.4769
update,16.1627
update,16.6001
update,16.9467
update,16.8424
update,17.1031
update,16.8123
update,17.2875
update,16.0076
update,16.2169
update,17.0526
update,15.9642
update,16.2597
update,15.8919
update,16.2213
update,16.1005
update,15.9134
update,16.9841
update,16.6314
update,16.9479
update,19.9545
update,16.2038
update,16.2225
update,15.7462
update,16.2542
update,15.8225
update,16.2189
update,16.2786
update,15.785
update,15.504
update,16.3092
update,16.4757
update,16.5749
update,16.7464
update,15.878
update,16.0933
update,16.1725
update,15.8268
update,18.3049
update,15.9002
update,16.2481
update,15.95
update,17.7376
update,18.1262
update,16.0246
update,15.5978
update,15.6629
update,15.7546
update,16.1765
update,16.7873
update,16.1758
update,16.5678
update,17.2542
update,15.9709
update,16.5175
update,16.2375
update,16.4691
update,18.5431
update,17.3928
update,16.8982
update,16.5599
update,16.5733
update,16.1233
update,16.5262
update,16.4763
update,16.4663
update,16.3461
update,16.467
update,16.5846
update,26.3409
update,16.5299
update,16.332
update,17.3885
update,16.8687
update,16.6595
update,16.3327
update,15.9276
update,16.8619
update,16.4748
update,16.6559
update,16.2373
update,16.5552
update,16.719
update,16.067
update,17.2219
update,17.0973
update,86.8939
update,87.9205
update,16.5794
update,16.6779
update,21.1721
update,16.9335
update,20.1392
update,16.82
update,16.8313
update,17.6055
update,16.4581
update,16.6895
update,16.8149
update,17.1072
update,16.7883
update,16.2697
update,16.4978
update,16.644
update,16.9056
update,17.3732
update,17.1382
update,16.7398
update,17.7431
update,19.1305
update,16.9
update,17.3621
update,16.9418
update,16.7874
update,16.7762
update,17.1048
update,16.8525
update,17.0119
update,16.7264
update,16.7738
update,17.1985
update,16.4937
update,17.2627
update,16.8704
update,17.0261
update,18.6005
update,17.2787
update,17.1692
update,17.2735
update,17.2773
update,17.5719
update,17.2848
update,17.6119
update,17.1773
update,18.1923
update,17.3885
update,17.0338
update,17.1665
update,17.5652
update,17.1354
update,17.2952
update,17.4585
update,18.3038
update,18.5631
update,17.3677
update,17.3443
update,19.1661
update,18.393
update,17.361
update,17.3988
update,17.2949
update,17.1765
update,17.8863
update,17.4517
update,18.0461
update,17.2906
update,17.2009
update,17.8419
update,17.4788
update,18.3308
update,17.9568
update,18.8229
update,18.1975
update,18.2881
update,18.4514
update,18.4389
update,17.4192
update,17.5745
update,18.0834
update,17.8207
update,18.0015
update,17.5733
update,18.1378
update,18.0511
update,17.9829
update,17.7228
update,18.5075
update,19.3297
update,20.0155
update,18.8919
update,18.8042
update,18.4906
update,18.7112
update,18.3257
update,18.5339
update,18.8997
update,19.9073
update,18.271
update,19.0637
update,18.5993
update,19.3845
update,19.2721
update,19.2206
update,18.7451
update,19.3475
update,22.881
update,18.8728
update,18.6442
update,19.328
update,19.0867
update,19.2181
update,19.2105
update,19.7042
update,19.5642
update,19.7098
update,19.1584
update,19.0983
update,18.798
update,20.1433
update,19.0695
update,19.1757
update,18.9288
update,19.3323
update,19.7636
update,19.5622
update,19.1752
update,19.5337
update,18.9929
update,19.2094
update,18.8265
update,20.1067
update,19.6065
update,19.8582
update,19.2748
update,19.8096
update,19.4932
update,19.4883
update,21.2966
update,20.0458
update,19.87
update,19.8034
update,19.2462
update,19.6109
update,19.176
update,19.6487
update,19.929
update,19.1752
update,20.367
update,19.3122
update,19.3148
update,19.4618
update,19.3858
update,19.7978
update,20.0964
update,24.7077
update,19.2964
update,19.0399
update,22.734
update,18.879
update,19.92
update,18.9221
update,20.0464
update,19.5624
update,19.2858
update,18.9134
update,19.3805
update,19.0746
update,18.9146
update,18.749
update,18.959
update,18.4764
update,18.7407
update,18.3939
update,18.504
update,18.2914
update,18.38
update,18.228
update,18.2334
update,17.8762
update,18.3736
update,17.9662
update,18.2191
update,18.3609
update,18.3209
update,17.8894
update,17.6049
update,18.1877
update,26.8065
update,17.5472
update,18.2446
update,17.6884
update,17.6271
update,17.8816
update,18.0807
update,17.5989
update,18.3947
update,18.1322
update,17.9961
update,18.0773
update,17.2415
update,17.5335
update,17.6291
update,17.3815
update,17.0961
update,17.4098
update,20.4856
update,17.3594
update,17.21
update,17.1998
update,16.8514
update,16.6991
update,16.9537
update,17.9134
update,18.5713
update,17.0305
update,17.8401
update,17.1234
update,17.715
update,17.5067
update,17.435
update,20.1636
update,30.608
update,27.0503
update,17.6251
update,17.1961
update,17.5405
update,17.3458
update,17.6119
update,20.6638
update,27.534
update,16.9287
update,17.7934
update,16.9402
update,17.4784
update,17.3495
update,17.8515
update,17.9058
update,17.4328
update,18.1647
update,18.17
update,17.8777
update,17.0197
update,17.3142
update,16.9691
update,17.2231
update,17.1134
update,17.119
update,17.38
update,17.3178
update,29.5787
update,25.7385
update,17.0026
update,16.6461
update,17.022
update,16.5756
update,16.4832
update,17.4166
update,17.6584
update,16.8153
update,16.5935
update,16.7357
update,20.5419
update,16.2739
update,16.4491
update,16.7423
update,16.3491
update,17.7994
update,17.0899
update,16.7791
update,17.2577
update,16.3191
update,16.698
update,16.0929
update,16.0154
update,16.4731
update,15.9506
update,16.4682
update,17.9098
update,15.7451
update,16.1501
update,15.8798
update,16.2282
update,16.1301
update,16.3501
update,16.0194
update,15.9308
update,16.2932
update,15.9194
update,16.8673
update,15.9746
update,17.0795
update,16.6806
update,16.8181
update,17.3189
update,16.3692
update,16.5511
update,16.6318
update,17.0609
update,16.5759
update,17.1604
update,17.5199
update,17.0933
update,17.4082
update,16.853
update,17.7484
update,17.6656
update,17.7428
update,17.6399
update,17.9143
update,17.7951
update,17.8274
update,18.469
update,18.5387
update,29.4481
update,26.8557
update,17.9742
update,18.1734
update,20.4473
update,21.5996
update,18.8624
update,17.9666
update,19.2075
update,18.3174
update,18.9133
update,17.3793
update,18.1721
update,17.1042
update,17.4095
update,17.6536
update,17.2581
update,17.5829
update,17.2731
update,17.374
update,17.2645
update,17.3187
update,17.1629
update,16.9328
update,17.0506
update,16.8734
update,17.2408
update,17.1741
update,17.0014
update,16.8737
update,17.4819
update,16.9763
update,16.9062
update,18.2208
update,16.7142
update,17.0631
update,16.5044
update,16.9091
update,16.3961
update,16.9586
update,17.3285
update,16.6473
update,16.449
update,16.5998
update,16.2818
update,16.3319
update,17.055
update,16.9787
update,17.3775
update,17.2103
update,16.3571
update,16.7649
update,16.7965
update,16.4015
update,18.4832
update,16.7058
update,16.1269
update,16.1959
update,19.4486
update,16.3181
update,16.5896
update,16.9036
update,16.7621
update,16.1546
update,16.0378
update,16.4296
update,16.1863
update,16.3819
update,16.0949
update,16.4169
update,15.9313
update,16.3898
update,15.8857
update,15.8449
update,16.359
update,17.3014
update,22.677
update,17.3108
update,17.4527
update,17.1164
update,17.1066
update,18.7063
update,16.9619
update,21.0955
update,19.0427
update,18.5657
update,16.577
update,17.0996
update,17.6148
update,17.3965
update,17.1391
update,17.0236
update,16.6233
update,17.4844
update,18.0682
update,18.0805
update,17.8517
update,17.6109
update,17.9705
update,19.1575
update,18.1605
update,18.6092
update,18.5479
update,18.3995
update,17.895
update,18.156
update,18.4857
update,17.8419
update,18.4362
update,20.6202
update,19.3683
update,18.0592
update,18.2476
update,18.7018
update,18.4603
update,18.4972
update,18.156
update,17.9371
update,18.3719
update,18.2676
update,19.5569
update,23.981
update,18.3146
update,18.2394
update,18.2066
update,18.1976
update,18.3549
update,20.7055
update,18.3018
update,19.3253
update,18.2435
update,27.4934
update,18.2158
update,18.1487
update,18.4799
update,18.2219
update,18.9818
update,18.0187
update,18.4136
update,19.3205
update,18.3196
update,18.3599
update,18.4686
update,17.9129
update,18.6968
update,18.1855
update,18.5878
update,18.2167
update,18.443
update,18.4353
update,19.0203
update,18.3608
update,18.6598
update,18.1266
update,18.7499
update,18.5845
update,18.6063
update,18.7331
update,18.5607
update,18.3497
update,26.2361
update,19.2565
update,19.298
update,22.016
update,19.8758
update,19.0509
update,19.5709
update,19.1483
update,19.0717
update,26.9563
update,18.9101
update,18.4372
update,18.87
update,18.4293
update,19.371
update,40.0148
update,24.2843
update,19.0758
update,19.1129
update,18.8498
update,19.2225
update,18.9432
update,19.0165
update,18.708
update,18.946
update,18.7655
update,18.8719
update,19.377
update,19.7393
update,18.8289
update,18.936
update,18.7286
update,18.9288
update,19.1686
update,18.8617
update,19.0445
update,20.2001
update,18.6937
update,20.4696
update,18.6043
update,19.1574
update,19.0659
update,19.0205
update,18.7206
update,19.6734
update,18.6937
update,19.0955
update,18.9375
update,22.43
update,19.7887
update,19.1114
update,19.6822
update,21.7517
update,19.7608
update,19.132
update,19.5214
update,20.4748
update,29.5909
update,19.1143
update,19.4333
update,19.1545
update,19.1955
update,19.2775
update,20.7529
update,19.1525
update,26.9353
update,19.1531
update,19.778
update,19.4649
update,19.4228
update,19.537
update,19.7269
update,19.308
update,19.6086
update,19.7564
update,28.606
update,35.4214
update,19.5965
update,19.3279
update,19.654
update,19.4801
update,20.0143
update,19.949
update,20.4535
update,20.36
update,20.2334
update,21.7219
update,19.6707
update,20.7861
update,19.6921
update,19.7167
update,19.6036
update,20.8788
update,19.6898
update,21.2011
update,19.2329
update,19.7757
update,21.0065
update,21.1593
update,19.9224
update,19.2317
update,19.3977
update,19.1673
update,18.8839
update,19.1057
update,18.6031
update,18.9043
update,18.3758
update,19.2703
update,18.8984
update,18.5701
update,18.422
update,18.9192
update,18.2977
update,18.7358
update,18.3391
update,18.6074
update,18.5645
update,18.6351
update,18.3883
update,18.9461
update,18.3946
update,18.6537
update,19.4661
update,18.3037
update,18.8266
update,18.4846
update,18.6431
update,18.1713
update,18.8739
update,18.6279
update,18.1628
update,18.4188
update,18.7109
update,18.2679
update,19.1838
update,18.5542
update,18.1241
update,18.4842
update,18.4047
update,18.2044
update,19.2564
update,18.3583
update,18.3206
update,18.0972
update,18.7816
update,23.0971
update,18.3624
update,19.0384
update,19.6166
update,19.3454
update,18.443
update,18.2382
update,18.798
update,18.3685
update,18.6116
update,18.0678
update,18.8641
update,18.4295
update,18.3909
update,18.2199
update,18.2883
update,18.1485
update,18.5872
update,17.9225
update,18.5245
update,17.7587
update,18.6445
update,18.5234
update,17.7406
update,18.2936
update,18.0648
update,18.8019
update,18.6437
update,19.3217
update,18.1234
update,19.0509
update,18.6967
update,18.933
update,18.3007
update,19.0982
update,21.8769
update,32.7255
update,20.7574
update,18.9288
update,19.8878
update,19.6498
update,20.04
update,18.6772
update,18.8049
update,18.5904
update,19.4109
update,19.1154
update,20.2526
update,19.4188
update,23.6689
update,19.2573
update,19.5803
update,19.2457
update,21.4343
update,19.7807
update,19.241
update,19.3506
update,19.2615
update,19.1569
update,19.2489
update,19.4137
update,19.0749
update,19.3593
update,19.0364
update,18.9522
update,20.0867
update,19.9336
update,19.0073
update,34.4325
update,23.8397
update,19.4909
update,18.8882
update,18.8635
update,19.2389
update,19.0902
update,19.1057
update,19.8108
update,19.0259
update,18.661
update,18.8665
update,19.1106
update,19.3591
update,19.3204
update,18.8409
update,19.5645
update,18.8641
update,20.1137
update,19.7474
update,19.4376
update,19.1785
update,19.4496
update,19.494
update,19.2834
update,23.6476
update,23.3258
update,19.1896
update,19.6927
update,23.3349
update,20.4885
update,19.8451
update,20.7338
update,20.5237
update,19.956
update,19.8425
update,19.614
update,19.3327
update,20.604
update,23.4204
update,23.3709
update,20.3555
update,21.0489
update,21.6587
update,20.8006
update,20.5568
update,20.8479
update,20.9536
update,20.2755
update,21.5481
update,20.5814
update,21.6745
update,20.8676
update,20.8099
update,26.7107
update,22.6057
update,21.1943
update,20.2886
update,20.8307
update,19.873
update,20.0915
update,19.9453
update,20.2523
update,19.8134
update,27.3899
update,20.3226
update,19.7369
update,19.9034
update,19.0582
update,19.7069
update,19.2581
update,19.4183
update,19.6149
update,19.416
update,18.786
update,21.3908
update,37.3428
update,33.9417
update,19.2499
update,19.1322
update,18.592
update,19.7919
update,19.0164
update,19.164
update,18.6613
update,18.9534
update,20.2721
update,18.787
update,18.6173
update,19.0778
update,18.2978
update,19.2631
update,18.774
update,18.7195
update,18.4641
update,18.7999
update,18.4108
update,18.9816
update,18.37
update,18.9407
update,18.8449
update,19.7124
update,18.5741
update,18.5106
update,18.3958
update,18.3777
update,18.7987
update,18.2954
update,18.4939
update,18.4389
update,18.6805
update,18.5317
update,18.7622
update,47.9464
update,25.2298
update,18.6332
update,18.8209
update,18.5893
update,20.1801
update,20.039
update,19.9577
update,19.4586
update,19.9723
update,21.3561
update,19.0869
update,18.9198
update,19.5473
update,18.9106
update,19.3962
update,18.8434
update,19.0956
update,18.8232
update,19.1994
update,18.9059
update,19.0662
update,19.2315
update,19.1017
update,18.2532
update,18.3075
update,18.1578
update,18.7492
update,18.006
update,18.3181
update,18.0902
update,18.4644
update,18.3438
update,18.7549
update,18.0138
update,17.7224
update,18.1469
update,18.3588
update,17.8076
update,19.5924
update,18.0099
update,17.6626
update,18.2979
update,17.1039
update,17.9217
update,17.0739
update,17.4061
update,18.0418
update,18.0485
update,17.3083
update,18.5033
update,16.9777
update,17.3146
update,17.4236
update,17.1621
update,17.4833
update,16.9571
update,17.3308
update,17.0424
update,17.4413
update,16.4756
update,16.6327
update,16.3739
update,18.2744
update,17.2374
update,17.345
update,16.9477
update,20.1821
update,16.5315
update,16.702
update,17.0924
update,16.582
update,16.7593
update,16.8008
update,16.5538
update,16.9275
update,16.696
update,16.5275
update,16.5477
update,16.7947
update,16.6222
update,16.5884
update,16.7399
update,17.0051
update,16.7461
update,16.6199
update,16.8383
update,16.5607
update,16.5527
update,16.5385
update,16.5728
update,16.2416
update,16.1765
update,17.3223
update,16.3152
update,16.1671
update,16.3051
update,16.3871
update,17.5226
update,16.826
update,17.4398
update,16.1922
update,16.5311
update,16.0346
update,16.7046
update,16.3978
update,17.0644
update,16.3375
update,16.1828
update,16.4137
update,16.0264
update,16.5108
update,16.0919
update,16.166
update,16.5897
update,16.3117
update,16.6221
update,16.113
update,16.8148
update,16.3728
update,34.2851
update,27.5721
update,16.5816
update,16.6048
update,16.5995
update,16.4804
update,16.8475
update,16.319
update,16.6046
update,16.3387
update,16.4327
update,17.1393
update,16.7507
update,17.0723
update,16.0551
update,16.4017
update,16.1131
update,16.0901
update,16.1417
update,15.8595
update,25.6487
update,16.0082
update,15.5047
update,15.3116
update,15.9726
update,15.847
update,16.4384
update,15.7246
update,15.7891
update,17.2666
update,15.596
update,16.0032
update,15.393
update,20.2267
update,18.2887
update,16.5001
update,16.1094
update,15.684
update,17.5821
update,17.0005
update,15.8919
update,17.8559
update,17.3685
update,16.4756
update,19.756
update,20.7482
update,15.766
update,15.5451
update,15.3103
update,16.135
update,15.6453
update,15.8542
update,14.8919
update,16.1152
update,15.8822
update,15.5671
update,16.3086
update,15.2748
update,19.6969
update,20.4022
update,17.3225
update,15.1216
update,15.7648
update,15.5417
update,15.4439
update,15.83
update,15.2809
update,15.7086
update,15.6709
update,15.4536
update,15.7868
update,15.6764
update,16.7444
update,16.6457
update,16.153
update,16.7237
update,16.4854
update,16.6506
update,16.3871
update,16.4856
update,16.1973
update,16.5044
update,16.7472
update,17.2605
update,17.3499
update,18.2876
update,16.9207
update,16.704
update,17.0581
update,16.909
update,18.5642
update,17.5329
update,17.7894
update,17.9036
update,17.9887
update,17.9513
update,21.5931
update,17.3607
update,18.579
update,17.7236
update,18.0323
update,17.4432
update,18.0803
update,17.6924
update,17.8906
update,18.1399
update,17.8063
update,19.3061
update,17.9471
update,19.177
update,17.9566
update,22.0281
update,48.7029
update,28.155
update,17.4179
update,17.7797
update,17.2803
update,18.0639
update,17.0351
update,19.5744
update,37.4034
update,38.5619
update,17.9953
update,18.2442
update,18.1991
update,29.9789
update,20.1584
update,17.7482
update,17.6792
update,17.6342
update,18.4208
update,18.5219
update,19.0736
update,18.2665
update,17.8487
update,18.2524
update,25.4154
update,18.2187
update,17.7031
update,18.325
update,17.6606
update,18.8268
update,18.2592
update,18.4891
update,19.1408
update,19.2227
update,19.361
update,18.6602
update,18.0944
update,18.7999
update,18.6358
update,18.6008
update,18.9545
update,18.7637
update,18.8934
update,23.3862
update,34.1452
update,33.2331
update,18.9735
update,19.1003
update,23.8516
update,19.4016
update,18.8979
update,19.9035
update,20.39
update,19.6532
update,19.1647
update,19.2713
update,18.9571
update,19.3386
update,19.2918
update,19.1182
update,19.6593
update,19.4015
update,19.4203
update,20.2191
update,19.7932
update,19.7586
update,19.2668
update,20.0095
update,20.592
update,20.4148
update,19.1997
update,20.5541
update,19.6821
update,19.8601
update,19.4714
update,19.9796
update,19.6489
update,20.1846
update,19.4937
update,19.641
update,20.6462
update,19.9372
update,20.1912
update,19.7723
update,20.2791
update,19.9611
update,20.0384
update,20.722
update,36.4932
update,25.8455
update,27.5398
update,30.47
update,21.7372
update,20.9628
update,20.3239
update,26.2949
update,26.2785
update,21.8301
update,22.9963
update,24.5531
update,23.3445
update,22.8408
update,21.648
update,20.8003
update,21.0362
update,19.4312
update,19.9345
update,19.3388
update,19.826
update,20.1374
update,19.4568
update,19.8921
update,19.5349
update,20.0419
update,19.696
update,20.2923
update,19.5613
update,20.0103
update,19.9699
update,20.2553
update,20.3247
update,20.5734
update,20.3814
update,20.8387
update,21.0243
update,20.9028
update,20.5261
update,20.2199
update,20.5139
update,19.6649
update,20.5786
update,19.5925
update,19.8283
update,19.5923
update,20.0095
update,19.3178
update,19.5257
update,21.5313
update,19.6158
update,19.6566
update,21.6109
update,19.5765
update,19.182
update,18.7746
update,18.8819
update,18.6209
update,19.2366
update,18.5389
update,18.6275
update,18.1937
update,18.8302
update,17.9833
update,18.6613
update,18.2196
update,18.4245
update,18.461
update,18.4765
update,17.7951
update,18.2184
update,17.9798
update,17.9804
update,18.1674
update,18.8998
update,18.4042
update,18.2769
update,18.3436
update,18.2841
update,18.2755
update,17.9254
update,18.1674
update,17.7967
update,18.5908
update,17.6659
update,18.5033
update,18.0253
update,18.4171
update,17.4477
update,22.3998
update,43.4808
update,22.1527
update,17.851
update,18.9959
update,18.4151
update,18.2526
update,18.4123
update,18.127
update,17.7806
update,18.962
update,29.3277
update,17.296
update,17.556
update,16.9606
update,17.354
update,17.671
update,38.5314
update,19.4034
update,16.7059
update,16.7168
update,16.1875
update,16.4918
update,16.2598
update,16.1385
update,16.1355
update,16.1161
update,17.0032
update,16.1987
update,15.9999
update,15.7941
update,16.6974
update,16.1524
update,15.7636
update,15.8823
update,15.593
update,16.8558
update,15.9461
update,15.5575
update,15.6173
update,15.5363
update,15.7127
update,15.183
update,15.4529
update,15.3678
update,14.9478
update,15.1805
update,15.0995
update,15.112
update,15.7115
update,16.0215
update,15.5495
update,15.3028
update,15.5339
update,15.2926
update,15.3309
update,15.3612
update,15.1894
update,15.3345
update,14.8032
update,15.8805
update,16.4425
update,22.6066
update,17.9951
update,15.7031
update,16.1803
update,15.9251
update,20.394
update,15.7155
update,15.3206
update,15.699
update,19.6529
update,16.3834
update,15.2513
update,17.8234
update,15.7002
update,15.6489
update,15.7257
update,15.5203
update,15.7229
update,15.4085
update,15.9318
update,15.4932
update,15.1887
update,15.7259
update,15.6796
update,15.7716
update,15.8814
update,15.3572
update,15.7996
update,15.949
update,15.7877
update,15.6256
update,16.6706
update,16.3955
update,16.6151
update,15.4328
update,16.8058
update,15.7399
update,15.1465
update,16.1006
update,17.7823
update,19.5186
update,15.9337
update,24.0915
update,20.3588
update,24.7948
update,15.2076
update,16.1206
update,15.3114
update,15.632
update,16.0518
update,16.3259
update,16.1229
update,15.6499
update,15.5237
update,15.7198
update,16.0072
update,15.8938
update,15.7059
update,15.6254
update,15.9678
update,15.3319
update,15.8118
update,18.0415
update,27.361
update,26.0346
update,15.7224
update,15.9715
update,15.8778
update,16.0916
update,16.5019
update,15.3737
update,15.465
update,15.7472
update,15.6167
update,15.7987
update,15.6831
update,15.4196
update,16.4002
update,16.3011
update,15.9017
update,15.5699
update,15.6268
update,15.5039
update,15.4884
update,16.4052
update,15.6208
update,15.6062
update,15.892
update,15.9294
update,16.7495
update,16.0115
update,17.8024
update,15.7146
update,16.2365
update,15.5287
update,15.9187
update,16.2429
update,15.8754
update,16.0029
update,15.7336
update,15.7297
update,16.0585
update,15.9758
update,16.2594
update,15.9925
update,16.3744
update,15.87
update,16.1932
update,16.0548
update,16.1508
update,16.0319
update,15.8495
update,16.1905
update,16.1468
update,15.9378
update,16.6601
update,16.0436
update,16.3467
update,15.9238
update,16.5927
update,21.2353
update,16.9751
update,16.2811
update,16.8109
