label,value_ms
render,0.2712
render,0.266
render,0.2712
render,0.2755
render,0.2733
render,0.2894
render,0.2671
render,0.2785
render,0.2845
render,0.3435
render,0.2824
render,0.3196
render,0.3144
render,0.2697
render,0.3393
render,0.3005
render,0.4056
render,0.3506
render,0.2706
render,0.3291
render,0.281
render,0.2659
render,0.2671
render,0.3359
render,0.2674
render,0.2759
render,0.2612
render,0.2632
render,0.2886
render,0.3348
render,0.2714
render,0.344
render,0.2819
render,0.2791
render,0.3246
render,0.2719
render,0.2702
render,0.2737
render,0.2765
render,0.2719
render,0.3056
render,0.2939
render,0.3109
render,0.2803
render,0.3138
render,0.337
render,0.3357
render,0.3506
render,0.2728
render,0.3495
render,0.2773
render,0.2666
render,0.3084
render,0.2791
render,0.3801
render,0.2731
render,0.2807
render,0.2788
render,0.2725
render,0.2984
render,0.2754
render,0.2786
render,0.3287
render,0.2756
render,0.2616
render,0.2724
render,0.2642
render,0.2787
render,0.347
render,0.2898
render,0.3812
render,0.3831
render,0.3229
render,0.3692
render,0.2777
render,0.3042
render,0.2678
render,0.2764
render,0.2869
render,0.3462
render,0.2703
render,0.2758
render,0.3469
render,0.3598
render,0.3399
render,0.264
render,0.2726
render,0.3019
render,0.3776
render,0.3269
render,0.2804
render,0.286
render,0.2683
render,0.2649
render,0.2837
render,0.2717
render,0.2874
render,0.3441
render,0.2726
render,0.3666
render,0.2743
render,0.2743
render,0.4158
render,0.3094
render,0.3084
render,0.2811
render,0.343
render,0.3162
render,0.2914
render,0.2711
render,0.2784
render,0.2861
render,0.3894
render,0.2742
render,0.4274
render,0.2847
render,0.2816
render,0.2843
render,0.2783
render,0.3342
render,0.3201
render,0.29
render,0.5319
render,0.2779
render,0.2864
render,0.2861
render,0.3732
render,0.2713
render,0.2765
render,0.3013
render,0.3279
render,0.2843
render,0.2791
render,0.2695
render,0.2771
render,0.3107
render,0.2955
render,0.2892
render,0.2704
render,0.2713
render,0.271
render,0.3734
render,0.263
render,0.2929
render,0.2789
render,0.3427
render,0.284
render,0.2935
render,0.2702
render,0.2793
render,0.3218
render,0.2931
render,0.2827
render,0.2762
render,0.2699
render,0.2774
render,0.2681
render,0.3018
render,0.4108
render,0.3436
render,0.2728
render,0.2651
render,0.2821
render,0.2787
render,0.3109
render,0.2715
render,0.2715
render,0.2706
render,0.3419
render,0.2682
render,0.2704
render,0.2828
render,0.2942
render,0.2714
render,0.2946
render,0.3611
render,0.3106
render,0.2731
render,0.2786
render,0.2746
render,0.2647
render,0.265
render,0.2713
render,0.2669
render,0.2876
render,0.265
render,0.2784
render,0.266
render,0.2721
render,0.2877
render,0.2692
render,0.292
render,0.2739
render,0.2761
render,0.3256
render,0.2949
render,0.3052
render,0.3114
render,0.2753
render,0.2841
render,0.3196
render,0.3863
render,0.2969
render,0.2722
render,0.3821
render,0.2628
render,0.2773
render,0.3065
render,0.2688
render,0.2773
render,0.2728
render,0.2811
render,0.2778
render,0.2661
render,0.2944
render,0.3392
render,0.299
render,0.2767
render,0.2683
render,0.2723
render,0.2986
render,0.3797
render,0.3543
render,0.2789
render,0.2771
render,0.2872
render,0.2868
render,0.29
render,0.2771
render,0.2795
render,0.3402
render,0.2643
render,0.274
render,0.2686
render,0.3261
render,0.3117
render,0.2704
render,0.2659
render,0.4013
render,0.3137
render,0.3473
render,0.2797
render,0.2619
render,0.3105
render,0.2769
render,0.2681
render,0.2707
render,0.3081
render,0.2714
render,0.2737
render,0.2993
render,0.3049
render,0.3317
render,0.3661
render,0.3939
render,0.489
render,0.3102
render,0.2805
render,0.2732
render,0.348
render,0.276
render,0.2961
render,0.2696
render,0.2895
render,0.3465
render,0.3596
render,0.2713
render,0.2677
render,0.2725
render,0.3241
render,0.2668
render,0.2723
render,0.2981
render,0.2828
render,0.2686
render,0.2906
render,0.3171
render,0.2827
render,0.3061
render,0.3391
render,0.2691
render,0.2754
render,0.2675
render,0.3111
render,0.2729
render,0.3361
render,0.2609
render,0.271
render,0.2799
render,0.2797
render,0.3469
render,0.2612
render,0.3081
render,0.2804
render,0.3585
render,0.2812
render,0.495
render,0.2961
render,0.3437
render,0.264
render,0.2712
render,0.3064
render,0.2803
render,0.2722
render,0.2687
render,0.2727
render,0.414
render,0.3512
render,0.3357
render,0.2787
render,0.4518
render,0.282
render,0.2928
render,0.3045
render,0.2775
render,0.2871
render,0.3614
render,0.2869
render,0.3217
render,0.3709
render,0.2723
render,0.2791
render,0.434
render,0.35
render,0.3312
render,0.271
render,0.2805
render,0.2808
render,0.2752
render,0.345
render,0.3523
render,0.2741
render,0.2853
render,0.2859
render,0.2726
render,0.3026
render,0.2843
render,0.2633
render,0.2843
render,0.2773
render,0.2824
render,0.3482
render,0.2687
render,0.3079
render,0.2728
render,0.2779
render,0.2749
render,0.2722
render,0.2885
render,0.3088
render,0.2775
render,0.2964
render,0.2806
render,0.2729
render,0.3153
render,0.3104
render,0.3145
render,0.426
render,0.2795
render,0.332
render,0.2687
render,0.3807
render,0.2715
render,0.3304
render,0.2715
render,0.3708
render,0.3224
render,0.2803
render,0.2632
render,0.3517
render,0.2755
render,0.2713
render,0.266
render,0.2784
render,0.3654
render,0.3845
render,0.2843
render,0.3561
render,0.2739
render,0.2657
render,0.3485
render,0.2742
render,0.3558
render,0.2716
render,0.2786
render,0.2999
render,0.2699
render,0.2794
render,0.2763
render,0.2756
render,0.3141
render,0.3104
render,0.3019
render,0.2751
render,0.2717
render,0.2812
render,0.285
render,0.2629
render,0.3074
render,0.316
render,0.3279
render,0.2961
render,0.2671
render,0.2711
render,0.2741
render,0.2732
render,0.3642
render,0.2622
render,0.2782
render,0.3598
render,0.3044
render,0.3121
render,0.2699
render,0.3908
render,0.2797
render,0.2809
render,0.3014
render,0.3585
render,0.2752
render,0.275
render,0.2786
render,0.2792
render,0.3493
render,0.2779
render,0.264
render,0.4989
render,0.275
render,0.3601
render,0.2775
render,0.2884
render,0.4399
render,0.3664
render,0.2857
render,0.2722
render,0.2722
render,0.2743
render,0.2924
render,0.2896
render,0.2699
render,0.2859
render,0.3413
render,0.281
render,0.2796
render,0.2622
render,0.2757
render,0.2721
render,0.3202
render,0.3517
render,0.2997
render,0.2699
render,0.2785
render,0.2706
render,0.3438
render,0.2834
render,0.2686
render,0.3029
render,0.3212
render,0.272
render,0.3202
render,0.2692
render,0.3416
render,0.2801
render,0.3298
render,0.2696
render,0.332
render,0.3203
render,0.2687
render,0.2798
render,0.3129
render,0.2745
render,0.2785
render,0.2781
render,0.3412
render,0.2686
render,0.2747
render,0.278
render,0.3903
render,0.3424
render,0.2724
render,0.3236
render,0.3004
render,0.3263
render,0.3525
render,0.299
render,0.2716
render,0.2631
render,0.2777
render,0.2764
render,0.2738
render,0.2862
render,0.3288
render,0.29
render,0.3362
render,0.2659
render,0.2792
render,0.3877
render,0.2898
render,0.288
render,0.2899
render,0.2805
render,0.3487
render,0.3299
render,0.3563
render,0.326
render,0.6668
render,0.3564
render,0.3126
render,0.3467
render,0.4675
render,0.5672
render,0.2831
render,0.2792
render,0.2906
render,0.3772
render,0.2733
render,0.3313
render,0.2782
render,0.2758
render,0.2731
render,0.3128
render,0.2744
render,0.3333
render,0.3587
render,0.2695
render,0.3088
render,0.2752
render,0.2786
render,0.3098
render,0.2614
render,0.2753
render,0.2884
render,0.2795
render,0.271
render,0.2947
render,0.3254
render,0.272
render,0.3107
render,0.2778
render,0.5498
render,0.6023
render,0.284
render,0.2883
render,0.4433
render,0.3374
render,0.2712
render,0.2721
render,0.2746
render,0.3144
render,0.3201
render,0.3275
render,0.3355
render,0.3242
render,0.2687
render,0.2805
render,0.2637
render,0.3233
render,0.3477
render,0.2835
render,0.3354
render,0.3207
render,0.2856
render,0.3276
render,0.3168
render,0.2832
render,0.2727
render,0.2949
render,0.3062
render,0.2615
render,0.3169
render,0.3344
render,0.2921
render,0.2747
render,0.2978
render,0.276
render,0.2642
render,0.3309
render,0.2881
render,0.3088
render,0.2708
render,0.2895
render,0.267
render,0.2998
render,0.2699
render,0.3157
render,0.2804
render,0.2768
render,0.3001
render,0.2702
render,0.3061
render,0.3756
render,0.281
render,0.2652
render,0.2795
render,0.3133
render,0.3557
render,0.2911
render,0.2708
render,0.2776
render,0.2713
render,0.277
render,0.3254
render,0.3101
render,0.2832
render,0.3548
render,0.2821
render,0.2747
render,0.2732
render,0.3119
render,0.2822
render,0.272
render,0.283
render,0.3003
render,0.2706
render,0.3012
render,0.2648
render,0.2775
render,0.2749
render,0.2677
render,0.2834
render,0.2762
render,0.2833
render,0.2839
render,0.3433
render,0.2699
render,0.2691
render,0.2868
render,0.4322
render,0.351
render,0.2747
render,0.2721
render,0.3201
render,0.3497
render,0.2775
render,0.2658
render,0.2686
render,0.2709
render,0.3513
render,0.2748
render,0.2682
render,0.277
render,0.3301
render,0.2697
render,0.2713
render,0.2996
render,0.2816
render,0.2819
render,0.3307
render,0.2697
render,0.4095
render,0.2778
render,0.3298
render,0.2691
render,0.2934
render,0.2776
render,0.2994
render,0.2727
render,0.273
render,0.3482
render,0.305
render,0.5098
render,0.3064
render,0.3302
render,0.33
render,0.2896
render,0.2841
render,0.2866
render,0.3544
render,0.2723
render,0.3417
render,0.3468
render,0.4199
render,0.35
render,0.2741
render,0.309
render,0.3014
render,0.281
render,0.3236
render,0.3886
render,0.2619
render,0.2802
render,0.2724
render,0.2722
render,0.2744
render,0.2811
render,0.2651
render,0.2682
render,0.3035
render,0.2705
render,0.2742
render,0.2707
render,0.3488
render,0.3523
render,0.2598
render,0.2856
render,0.339
render,0.2853
render,0.3235
render,0.3199
render,0.3101
render,0.5388
render,0.2888
render,0.3469
render,0.2889
render,0.2757
render,0.2981
render,0.2752
render,0.3521
render,0.2647
render,0.2685
render,0.2852
render,0.2702
render,0.3997
render,0.2774
render,0.2725
render,0.2894
render,0.2861
render,0.3053
render,0.276
render,0.3475
render,0.27
render,0.2993
render,0.2741
render,0.2783
render,0.3689
render,0.418
render,0.3197
render,0.2743
render,0.2783
render,0.2711
render,0.2656
render,0.3507
render,0.2734
render,0.2777
render,0.3251
render,0.3087
render,0.2644
render,0.2827
render,0.2646
render,0.2713
render,0.2709
render,0.5146
render,0.3146
render,0.2784
render,0.3167
render,0.2695
render,0.2735
render,0.2718
render,0.2767
render,0.3204
render,0.3421
render,0.3046
render,0.2686
render,0.324
render,0.2727
render,0.2812
render,0.3305
render,0.2641
render,0.3134
render,0.2716
render,0.2739
render,0.264
render,0.348
render,0.2656
render,0.345
render,0.2704
render,0.3502
render,0.2727
render,0.2751
render,0.2719
render,0.2858
render,0.2894
render,0.2718
render,0.2778
render,0.3227
render,0.2713
render,0.3064
render,0.2727
render,0.3578
render,0.2726
render,0.358
render,0.5037
render,0.3186
render,0.3306
render,0.3123
render,0.4476
render,0.279
render,0.2735
render,0.2826
render,0.2626
render,0.2845
render,0.2627
render,0.2749
render,0.2722
render,0.4519
render,0.2973
render,0.3196
render,0.3102
render,0.3689
render,0.3221
render,0.3146
render,0.2954
render,0.3716
render,0.459
render,0.4823
render,0.2818
render,0.3404
render,0.4192
render,0.2705
render,0.2716
render,0.2665
render,0.3345
render,0.2735
render,0.2863
render,0.3794
render,0.2704
render,0.2733
render,0.2882
render,0.2734
render,0.3282
render,0.2672
render,0.2784
render,0.2755
render,0.2754
render,0.3238
render,0.2775
render,0.2703
render,0.2807
render,0.2832
render,0.2791
render,0.2704
render,0.3497
render,0.318
render,0.2786
render,0.2873
render,0.2637
render,0.2731
render,0.274
render,0.27
render,0.299
render,0.2649
render,0.3405
render,0.3218
render,0.2759
render,0.3465
render,0.2711
render,0.3286
render,0.2727
render,0.2663
render,0.2719
render,0.38
render,0.29
render,0.2719
render,0.3147
render,0.2634
render,0.3072
render,0.3148
render,0.2802
render,0.2766
render,0.3088
render,0.3222
render,0.2861
render,0.2648
render,0.3452
render,0.2734
render,0.2688
render,0.2823
render,0.2667
render,0.2631
render,0.3333
render,0.3132
render,0.3176
render,0.2721
render,0.3424
render,0.2668
render,0.2844
render,0.2681
render,0.2667
render,0.2756
render,0.2817
render,0.2752
render,0.3202
render,0.2755
render,0.3247
render,0.2711
render,0.2782
render,0.34
render,0.3027
render,0.2899
render,0.2854
render,0.3443
render,0.2857
render,0.2888
render,0.2972
render,0.3604
render,0.2955
render,0.3028
render,0.2965
render,0.3854
render,0.2739
render,0.2644
render,0.2681
render,0.2706
render,0.3037
render,0.3425
render,0.2702
render,0.3448
render,0.2659
render,0.2703
render,0.3095
render,0.3067
render,0.2874
render,0.2706
render,0.285
render,0.2726
render,0.2783
render,0.3256
render,0.2825
render,0.2848
render,0.3232
render,0.266
render,0.2655
render,0.2697
render,0.3503
render,0.2918
render,0.2889
render,0.2828
render,0.2756
render,0.3068
render,0.273
render,0.2835
render,0.2725
render,0.2801
render,0.267
render,0.3518
render,0.2885
render,0.3305
render,0.2824
render,0.2907
render,0.3091
render,0.3042
render,0.3006
render,0.2787
render,0.2642
render,0.2715
render,0.367
render,0.2715
render,0.2746
render,0.3401
render,0.2793
render,0.2708
render,0.28
render,0.2809
render,0.3197
render,0.2719
render,0.2783
render,0.3005
render,0.2737
render,0.2613
render,0.2722
render,0.2812
render,0.2769
render,0.3182
render,0.4817
render,0.2749
render,0.2762
render,0.2802
render,0.3177
render,0.37
render,0.2715
render,0.3442
render,0.3158
render,0.278
render,0.2839
render,0.2673
render,0.267
render,0.29
render,0.3961
render,0.3253
render,0.2755
render,0.2734
render,0.2646
render,0.2809
render,0.2683
render,0.284
render,0.3225
render,0.2987
render,0.2733
render,0.2862
render,0.2783
render,0.2976
render,0.2744
render,0.2731
render,0.2849
render,0.3442
render,0.3299
render,0.2793
render,0.3306
render,0.2675
render,0.2639
render,0.3006
render,0.2746
render,0.2807
render,0.3469
render,0.2878
render,0.2753
render,0.2888
render,0.2689
render,0.2721
render,0.3213
render,0.3093
render,0.2956
render,0.2668
render,0.3362
render,0.2732
render,0.3189
render,0.3618
render,0.3302
render,0.2845
render,0.2732
render,0.3529
render,0.2758
render,0.2649
render,0.266
render,0.4446
render,0.2772
render,0.2803
render,0.2795
render,0.2739
render,0.335
render,0.269
render,0.2846
render,0.3103
render,0.2675
render,0.3146
render,0.2676
render,0.2736
render,0.378
render,0.3073
render,0.3575
render,0.3213
render,0.281
render,0.3114
render,0.2738
render,0.3181
render,0.2615
render,0.3348
render,0.2742
render,0.2747
render,0.2647
render,0.2895
render,0.3059
render,0.2828
render,0.2758
render,0.4196
render,0.2737
render,0.2892
render,0.2737
render,0.3293
render,0.3466
render,0.2767
render,0.2709
render,0.2687
render,0.2763
render,0.2799
render,0.3402
render,0.2887
render,0.2717
render,0.2733
render,0.309
render,0.2737
render,0.2837
render,0.2958
render,0.3171
render,0.2933
render,0.2849
render,0.3285
render,0.3212
render,0.2828
render,0.4973
render,0.3113
render,0.284
render,0.475
render,0.4664
render,0.2816
render,0.4383
render,0.4298
render,0.3462
render,0.3418
render,0.3708
render,0.2823
render,0.2791
render,0.3283
render,0.3649
render,0.2859
render,0.262
render,0.2968
render,0.3237
render,0.2702
render,0.271
render,0.3648
render,0.2737
render,0.2812
render,0.2726
render,0.2779
render,0.2804
render,0.2811
render,0.3108
render,0.3491
render,0.3527
render,0.2885
render,0.359
render,0.2737
render,0.4451
render,0.2648
render,0.3274
render,0.268
render,0.3622
render,0.3446
render,0.2723
render,0.2706
render,0.2727
render,0.2774
render,0.2716
render,0.2922
render,0.3405
render,0.4359
render,0.3276
render,0.3837
render,0.2931
render,0.2691
render,0.2996
render,0.2735
render,0.2631
render,0.2641
render,0.265
render,0.369
render,0.2722
render,0.2757
render,0.405
render,0.2886
render,0.2743
render,0.3463
render,0.2697
render,0.3166
render,0.3672
render,0.2827
render,0.3102
render,0.2816
render,0.2888
render,0.2728
render,0.2729
render,0.2716
render,0.3416
render,0.2799
render,0.4702
render,0.2739
render,0.3248
render,0.2685
render,0.268
render,0.3198
render,0.2717
render,0.2703
render,0.2811
render,0.2716
render,0.2865
render,0.2683
render,0.3244
render,0.2985
render,0.2724
render,0.3778
render,0.2717
render,0.2727
render,0.2858
render,0.2843
render,0.3311
render,0.2658
render,0.2788
render,0.2725
render,0.2846
render,0.2741
render,0.3011
render,0.271
render,0.2857
render,0.2731
render,0.3299
render,0.3147
render,0.2808
render,0.3046
render,0.3438
render,0.2659
render,0.2742
render,0.4445
render,0.2705
render,0.2683
render,0.2822
render,0.4596
render,0.3333
render,0.3223
render,0.265
render,0.2859
render,0.264
render,0.2767
render,0.343
render,0.3547
render,0.3965
render,0.3239
render,0.2709
render,0.2659
render,0.289
render,0.328
render,0.2778
render,0.3993
render,0.3171
render,0.2779
render,0.2797
render,0.2809
render,0.3179
render,0.2657
render,0.3017
render,0.2939
render,0.2896
render,0.3085
render,0.2718
render,0.2759
render,0.3439
render,0.313
render,0.2642
render,0.27
render,0.2752
render,0.5101
render,0.2781
render,0.2845
render,0.5632
render,0.2794
render,0.316
render,0.2905
render,0.2972
render,0.2885
render,0.3305
render,0.2688
render,0.2704
render,0.2657
render,0.4862
render,0.2771
render,0.2794
render,0.2743
render,0.2737
render,0.2742
render,0.2735
render,0.2737
render,0.3073
render,0.3237
render,0.2646
render,0.2953
render,0.2653
render,0.3143
render,0.3158
render,0.2768
render,0.2804
render,0.3445
render,0.2839
render,0.3025
render,0.3274
render,0.2733
render,0.2701
render,0.2783
render,0.2618
render,0.3325
render,0.2803
render,0.4677
render,0.2935
render,0.2935
render,0.4556
render,0.3109
render,0.3025
render,0.2773
render,0.2854
render,0.2799
render,0.3116
render,0.2869
render,0.3005
render,0.3395
render,0.3491
render,0.2722
render,0.2925
render,0.2719
render,0.3538
render,0.2726
render,0.2755
render,0.3242
render,0.2729
render,0.2696
render,0.3101
render,0.2673
render,0.264
render,0.3645
render,0.2832
render,0.2726
render,0.2889
render,0.3867
render,0.2711
render,0.306
render,0.2843
render,0.2993
render,0.2732
render,0.2699
render,0.3331
render,0.2695
render,0.3314
render,0.2904
render,0.3205
render,0.2722
render,0.2729
render,0.3601
render,0.3074
render,0.2745
render,0.2929
render,0.3323
render,0.2707
render,0.358
render,0.3204
render,0.2683
render,0.2677
render,0.2923
render,0.3141
render,0.4116
render,0.2729
render,0.3479
render,0.2732
render,0.2894
render,0.3014
render,0.3281
render,0.2816
render,0.4081
render,0.4563
render,0.2727
render,0.2914
render,0.3633
render,0.3124
render,0.265
render,0.2714
render,0.2638
render,0.2832
render,0.3323
render,0.2679
render,0.2786
render,0.2775
render,0.273
render,0.3657
render,0.2793
render,0.2811
render,0.3532
render,0.2722
render,0.2721
render,0.276
render,0.3627
render,0.272
render,0.2722
render,0.3493
render,0.2725
render,0.3162
render,0.2681
render,0.2862
render,0.2775
render,0.2786
render,0.2685
render,0.2948
render,0.2706
render,0.3342
render,0.3479
render,0.3241
render,0.3
render,0.3467
render,0.3775
render,0.3001
render,0.2735
render,0.2723
render,0.2675
render,0.2788
render,0.2695
render,0.3455
render,0.3305
render,0.2646
render,0.398
render,0.2738
render,0.2709
render,0.6277
render,0.2994
render,0.273
render,0.2714
render,0.2837
render,0.3247
render,0.3118
render,0.2726
render,0.3455
render,0.2645
render,0.3059
render,0.3007
render,0.2885
render,0.2841
render,0.2826
render,0.2732
render,0.307
render,0.2695
render,0.27
render,0.3209
render,0.271
render,0.2862
render,0.2739
render,0.2964
render,0.2733
render,0.2735
render,0.3282
render,0.3642
render,0.2758
render,0.3107
render,0.2701
render,0.2762
render,0.2627
render,0.3279
render,0.2813
render,0.2916
render,0.2709
render,0.2619
render,0.3636
render,0.3302
render,0.3904
render,0.2686
render,0.3107
render,0.2781
render,0.3333
render,0.2723
render,0.2654
render,0.2709
render,0.2709
render,0.3429
render,0.3164
render,0.2635
render,0.2938
render,0.2729
render,0.3356
render,0.3186
render,0.3021
render,0.2677
render,0.2919
render,0.3495
render,0.4748
render,0.3045
render,0.3083
render,0.279
render,0.4266
render,0.317
render,0.2707
render,0.3779
render,0.3582
render,0.2882
render,0.3256
render,0.274
render,0.3303
render,0.2807
render,0.3144
render,0.2716
render,0.4597
render,0.2928
render,0.2929
render,0.3347
render,0.3481
render,0.3524
render,0.2782
render,0.3158
render,0.2918
render,0.287
render,0.2767
render,0.3131
render,0.2953
render,0.2731
render,0.267
render,0.2789
render,0.2858
render,0.2604
render,0.3274
render,0.3657
render,0.294
render,0.3022
render,0.2699
render,0.2851
render,0.3486
render,0.2786
render,0.2695
render,0.2716
render,0.2605
render,0.2764
render,0.2675
render,0.2805
render,0.2935
render,0.2684
render,0.2778
render,0.2709
render,0.3477
render,0.266
render,0.2699
render,0.2678
render,0.3109
render,0.3239
render,0.4064
render,0.2728
render,0.4357
render,0.2772
render,0.2645
render,0.2744
render,0.2833
render,0.2724
render,0.3315
render,0.2784
render,0.2721
render,0.2665
render,0.478
render,0.2697
render,0.2948
render,0.2788
render,0.2959
render,0.271
render,0.3367
render,0.2728
render,0.3137
render,0.2669
render,0.3269
render,0.2859
render,0.2687
render,0.3062
render,0.2713
render,0.3184
render,0.3304
render,0.3441
render,0.2724
render,0.2747
render,0.285
render,0.2733
render,0.3246
render,0.2811
render,0.2676
render,0.2689
render,0.3262
render,0.2735
render,0.349
render,0.3297
render,0.2693
render,0.307
render,0.2666
render,0.2669
render,0.3886
render,0.2721
render,0.3176
render,0.2649
render,0.2673
render,0.2723
render,0.2734
render,0.2802
render,0.2726
render,0.2862
render,0.3107
render,0.2703
render,0.3496
render,0.274
render,0.2615
render,0.2776
render,0.4738
render,0.3498
render,0.3202
render,0.2739
render,0.343
render,0.3508
render,0.2762
render,0.2834
render,0.2652
render,0.2878
render,0.273
render,0.2721
render,0.2755
render,0.293
render,0.2681
render,0.3125
render,0.2964
render,0.284
render,0.3622
render,0.262
render,0.2761
render,0.2951
render,0.3447
render,0.3265
render,0.3252
render,0.2741
render,0.2698
render,0.2899
render,0.2993
render,0.325
render,0.3093
render,0.2678
render,0.2701
render,0.2744
render,0.3049
render,0.2921
render,0.3067
render,0.2815
render,0.2746
render,0.2805
render,0.2662
render,0.2694
render,0.3044
render,0.2708
render,0.2627
render,0.3211
render,0.2673
render,0.277
render,0.269
render,0.2781
render,0.2993
render,0.2994
render,0.3354
render,0.2698
render,0.2637
render,0.2641
render,0.3145
render,0.2685
render,0.2702
render,0.2992
render,0.3255
render,0.2935
render,0.2745
render,0.2788
render,0.2826
render,0.2967
render,0.2722
render,0.2659
render,0.315
render,0.2601
render,0.2917
render,0.2903
render,0.315
render,0.2797
render,0.2871
render,0.2708
render,0.3115
render,0.2708
render,0.2768
render,0.2662
render,0.3057
render,0.3107
render,0.2756
render,0.2691
render,0.3271
render,0.277
render,0.2611
render,0.3471
render,0.2705
render,0.459
render,0.4671
render,0.3357
render,0.4939
render,0.3918
render,0.3041
render,0.2922
render,0.2853
render,0.3322
render,0.2933
render,0.2836
render,0.3856
render,0.2752
render,0.2696
render,0.2714
render,0.3058
render,0.2697
render,0.2808
render,0.2673
render,0.2729
render,0.274
render,0.2771
render,0.2732
render,0.2724
render,0.268
render,0.2706
render,0.279
render,0.2676
render,0.329
render,0.2987
render,0.2796
render,0.4355
render,0.2901
render,0.2729
render,0.2958
render,0.358
render,0.2742
render,0.3403
render,0.2797
render,0.3659
render,0.2849
render,0.3196
render,0.2649
render,0.3378
render,0.279
render,0.2733
render,0.3193
render,0.2654
render,0.3485
render,0.2865
render,0.3449
render,0.2786
render,0.2691
render,0.3351
render,0.271
render,0.2939
render,0.2778
render,0.2664
render,0.3325
render,0.2855
render,0.2836
render,0.3115
render,0.3268
render,0.2736
render,0.278
render,0.3476
render,0.261
render,0.3374
render,0.2649
render,0.2623
render,0.3007
render,0.3157
render,0.3146
render,0.2785
render,0.3211
render,0.3365
render,0.2617
render,0.3057
render,0.2674
render,0.3458
render,0.2758
render,0.2702
render,0.3803
render,0.2695
render,0.3509
render,0.3302
render,0.2648
render,0.3045
render,0.2731
render,0.2674
render,0.2778
render,0.2749
render,0.264
render,0.3792
render,0.2731
render,0.2949
render,0.2686
render,0.2667
render,0.3634
render,0.286
render,0.3277
render,0.3692
render,0.3313
render,0.2741
render,0.3066
render,0.2714
render,0.2659
render,0.2663
render,0.2828
render,0.2734
render,0.3232
render,0.2773
render,0.2776
render,0.2871
render,0.2725
render,0.2794
render,0.2613
render,0.2691
render,0.2777
render,0.2619
render,0.2627
render,0.275
render,0.343
render,0.2846
render,0.3508
render,0.2768
render,0.2722
render,0.2788
render,0.3002
render,0.3128
render,0.3457
render,0.2749
render,0.3124
render,0.2726
render,0.2732
render,0.2729
render,0.4193
render,0.2923
render,0.2676
render,0.3265
render,0.3025
render,0.2678
render,0.2846
render,0.2753
render,0.2827
render,0.3467
render,0.2688
render,0.3275
render,0.2697
render,0.3075
render,0.2768
render,0.2833
render,0.285
render,0.49
render,0.6039
render,0.2972
render,0.587
render,0.3223
render,0.2721
render,0.2724
render,0.3287
render,0.269
render,0.3509
render,0.2717
render,0.3226
render,0.3486
render,0.2803
render,0.2773
render,0.2739
render,0.2718
render,0.3728
render,0.3583
render,0.3188
render,0.264
render,0.3071
render,0.2656
render,0.3061
render,0.321
render,0.2852
render,0.3064
render,0.424
render,0.276
render,0.2833
render,0.3485
render,0.2905
render,0.318
render,0.2884
render,0.2882
render,0.3062
render,0.3052
render,0.3654
render,0.4622
render,0.2893
render,0.3059
render,0.4159
render,0.4455
render,0.2916
render,0.4335
render,0.4847
render,0.3126
render,0.3093
render,0.3037
render,0.3116
render,0.281
render,0.2827
render,0.2816
render,0.2775
render,0.3107
render,0.2775
render,0.2606
render,0.2666
render,0.2708
render,0.3015
render,0.5339
render,0.5466
render,0.285
render,0.3347
render,0.5519
render,0.483
render,0.5278
render,0.3258
render,0.2732
render,0.3588
render,0.2741
render,0.3261
render,0.2826
render,0.2698
render,0.2699
render,0.2791
render,0.3169
render,0.2702
render,0.2976
render,0.2748
render,0.2762
render,0.3813
render,0.2808
render,0.2915
render,0.3474
render,0.2717
render,0.2987
render,0.2733
render,0.2965
render,0.2883
render,0.2732
render,0.3956
render,0.281
render,0.2807
render,0.2665
render,0.2647
render,0.2702
render,0.2828
render,0.2786
render,0.2672
render,0.3032
render,0.2722
render,0.3233
render,0.2799
render,0.5556
render,0.263
render,0.3255
render,0.329
render,0.3022
render,0.3072
render,0.3197
render,0.2644
render,0.263
render,0.2703
render,0.2712
render,0.3313
render,0.3653
render,0.2925
render,0.2689
render,0.3128
render,0.293
render,0.3012
render,0.275
render,0.2758
render,0.287
render,0.2932
render,0.2906
render,0.347
render,0.2863
render,0.2765
render,0.304
render,0.265
render,0.3555
render,0.2711
render,0.3336
render,0.3492
render,0.3136
render,0.2654
render,0.2678
render,0.2637
render,0.2945
render,0.2709
render,0.4177
render,0.2654
render,0.3205
render,0.2917
render,0.2803
render,0.2774
render,0.2725
render,0.3344
render,0.2709
render,0.2777
render,0.2948
render,0.3057
render,0.3261
render,0.2795
render,0.2686
render,0.5208
render,0.2853
render,0.2706
render,0.2636
render,0.3729
render,0.2732
render,0.2757
render,0.2717
render,0.2806
render,0.312
render,0.2684
render,0.3083
render,0.3324
render,0.3316
render,0.2715
render,0.2721
render,0.3518
render,0.3281
render,0.2783
render,0.3347
render,0.3203
render,0.2761
render,0.3424
render,0.3068
render,0.3605
render,0.2783
render,0.3158
render,0.2941
render,0.2821
render,0.2662
render,0.2819
render,0.2789
render,0.3445
render,0.3246
render,0.2671
render,0.2809
render,0.3464
render,0.2772
render,0.2821
render,0.2864
render,0.2684
render,0.3403
render,0.2874
render,0.3562
render,0.2697
render,0.3135
render,0.2815
render,0.2729
render,0.2844
render,0.2884
render,0.2757
render,0.2768
render,0.2862
render,0.2767
render,0.2722
render,0.2823
render,0.2834
render,0.2878
render,0.3299
render,0.3173
render,0.2648
