label,value_ms
update,14.745
update,11.3121
update,11.7466
update,12.5077
update,11.9751
update,12.422
update,11.8876
update,11.1336
update,11.2667
update,11.2146
update,11.0714
update,13.4596
update,12.1888
update,11.2538
update,11.0881
update,11.4341
update,11.4031
update,10.8662
update,10.925
update,12.2396
update,11.863
update,11.6771
update,10.9889
update,11.5954
update,12.6814
update,12.319
update,11.8455
update,11.2149
update,12.9302
update,11.373
update,11.0091
update,12.1236
update,10.9917
update,12.9432
update,11.1281
update,11.8905
update,11.5589
update,11.1428
update,10.9394
update,10.9588
update,12.6123
update,11.8314
update,11.2794
update,15.2403
update,11.8749
update,12.2247
update,12.0577
update,14.7278
update,11.218
update,11.4069
update,11.223
update,11.1056
update,11.0915
update,11.8889
update,11.8637
update,13.1261
update,12.2453
update,13.4483
update,16.8208
update,13.4926
update,11.4002
update,11.0851
update,12.799
update,11.9849
update,11.5012
update,11.7009
update,12.4878
update,14.8663
update,11.3194
update,13.9412
update,12.5752
update,12.5534
update,15.2472
update,11.8337
update,12.1269
update,11.402
update,13.6656
update,12.2998
update,11.0145
update,12.4218
update,11.2526
update,11.7261
update,11.8119
update,12.791
update,11.2773
update,11.5631
update,14.3528
update,11.853
update,13.3056
update,11.3842
update,11.5258
update,11.0853
update,11.2771
update,12.0224
update,11.0438
update,13.2832
update,12.2175
update,11.5668
update,11.6623
update,10.9726
update,11.3572
update,12.4116
update,11.3651
update,12.734
update,12.1844
update,11.5518
update,11.0866
update,10.9632
update,12.3981
update,12.7911
update,11.0657
update,10.9747
update,11.049
update,11.0173
update,10.879
update,11.5648
update,11.5528
update,11.7225
update,11.457
update,11.0777
update,12.0739
update,11.0836
update,11.1176
update,11.641
update,11.2
update,12.3517
update,13.4037
update,11.7421
update,12.9908
update,10.9577
update,11.9928
update,11.3175
update,14.9932
update,12.067
update,11.7219
update,13.1926
update,12.3348
update,10.9499
update,12.5331
update,11.5943
update,11.5905
update,11.364
update,11.1356
update,12.1492
update,11.3909
update,11.0809
update,11.0051
update,12.8597
update,11.0355
update,12.0685
update,11.2933
update,11.2026
update,12.9797
update,11.2186
update,10.9846
update,11.4214
update,11.5312
update,13.1555
update,11.5618
update,21.7585
update,11.1114
update,11.6277
update,13.1439
update,12.4359
update,11.8108
update,10.8128
update,10.8358
update,12.3369
update,10.7841
update,11.5335
update,11.2714
update,10.9504
update,11.7635
update,11.803
update,11.0007
update,11.3582
update,11.3001
update,10.6901
update,10.778
update,11.6568
update,10.8758
update,12.2456
update,11.5808
update,12.0744
update,13.3339
update,10.9446
update,11.1219
update,11.3273
update,11.576
update,11.7882
update,11.2402
update,11.2593
update,11.6304
update,10.9089
update,11.3947
update,11.7844
update,11.6481
update,12.1931
update,11.4781
update,11.504
update,14.1425
update,10.8329
update,10.9325
update,10.8459
update,11.1423
update,11.9129
update,10.9461
update,14.8376
update,16.0883
update,11.467
update,10.6727
update,11.5095
update,10.9307
update,10.9288
update,11.727
update,11.5492
update,12.2307
update,10.5649
update,11.8647
update,11.5913
update,11.8486
update,11.2496
update,11.3342
update,11.5596
update,10.8076
update,11.3887
update,11.3457
update,14.7469
update,10.7981
update,11.9284
update,15.5869
update,10.9062
update,12.6781
update,11.0902
update,11.7504
update,11.3903
update,14.838
update,10.9391
update,10.9084
update,10.6903
update,11.4624
update,11.2622
update,12.3352
update,11.4332
update,11.3457
update,12.6261
update,10.8767
update,12.6278
update,11.7739
update,11.4368
update,11.1175
update,10.809
update,11.7121
update,10.7323
update,11.255
update,11.035
update,11.8705
update,11.6965
update,12.4532
update,12.5302
update,12.3784
update,11.5426
update,10.9031
update,12.327
update,10.7701
update,11.1666
update,12.0432
update,11.0389
update,10.7571
update,10.9692
update,11.9661
update,11.2279
update,11.1083
update,11.2162
update,11.4658
update,11.0316
update,10.9817
update,10.9512
update,11.9623
update,14.0838
update,14.8162
update,10.8143
update,11.6299
update,11.104
update,10.8007
update,11.1937
update,11.5026
update,11.5131
update,23.8753
update,19.3889
update,13.2765
update,12.3276
update,11.9769
update,11.5025
update,13.3171
update,10.5496
update,10.5899
update,11.9935
update,11.0701
update,10.8927
update,10.809
update,10.6291
update,11.7852
update,10.9314
update,11.3677
update,11.6988
update,11.1418
update,12.774
update,10.7914
update,11.8329
update,10.6715
update,10.896
update,11.0188
update,10.5575
update,10.949
update,10.9091
update,10.9424
update,10.7804
update,10.7727
update,13.4833
update,10.7423
update,13.7133
update,11.8149
update,14.3956
update,12.4563
update,13.6662
update,10.8684
update,10.8247
update,11.2474
update,11.6796
update,11.0858
update,11.3421
update,11.0897
update,12.6628
update,13.227
update,11.0228
update,11.4096
update,10.9738
update,11.3106
update,14.8118
update,11.3929
update,12.1284
update,10.8343
update,11.3081
update,11.2952
update,10.9312
update,10.9451
update,10.9251
update,11.1093
update,12.1871
update,14.2856
update,17.8309
update,11.7276
update,12.4932
update,11.4743
update,11.0581
update,12.048
update,11.5606
update,11.2161
