label,value_ms
update,4.7719
update,4.5818
update,4.5451
update,4.8052
update,4.5572
update,4.5054
update,5.2079
update,4.2527
update,4.4785
update,4.7469
update,4.7395
update,4.7193
update,4.7336
update,4.7086
update,4.9981
update,4.7622
update,4.6001
update,5.5358
update,4.2541
update,4.4363
update,4.7346
update,4.4724
update,4.955
update,4.4233
update,4.3377
update,4.8884
update,4.4328
update,4.5502
update,4.8667
update,4.6117
update,4.4978
update,4.8114
update,4.816
update,4.4053
update,4.3959
update,4.4925
update,4.8574
update,4.6176
update,4.8997
update,4.6665
update,4.4124
update,4.9816
update,4.7712
update,4.4746
update,4.9921
update,4.6191
update,4.4599
update,4.8992
update,4.5296
update,4.5458
update,4.5387
update,4.8276
update,4.8007
update,4.6282
update,4.7944
update,4.4855
update,4.3703
update,4.9914
update,4.4345
update,4.4637
update,5.0284
update,4.5016
update,4.507
update,4.6823
update,4.4571
update,4.4611
update,4.8802
update,4.3279
update,4.4892
update,4.2691
update,4.9126
update,4.4259
update,5.5666
update,4.7588
update,4.5188
update,4.5791
update,4.463
update,4.7884
update,4.6881
update,4.2823
update,4.8256
update,4.4698
update,4.3965
update,4.7578
update,4.5696
update,4.4296
update,4.3831
update,4.8361
update,4.6119
update,4.7593
update,4.6571
update,4.4857
update,4.3501
update,4.9285
update,4.4831
update,4.5103
update,5.1396
update,4.3493
update,4.2492
update,4.844
update,4.5548
update,4.2707
update,4.4184
update,5.8514
update,4.4472
update,4.1816
update,4.7809
update,4.3516
update,4.2983
update,4.8935
update,4.465
update,4.4874
update,5.237
update,4.3856
update,4.3119
update,4.4901
update,4.7916
update,4.4748
update,4.6211
update,5.0004
update,4.4045
update,4.614
update,4.7832
update,4.3701
update,4.88
update,4.7423
update,4.3614
update,5.1812
update,4.7581
update,4.9059
update,4.5179
update,4.4474
update,4.6689
update,5.3915
update,4.9343
update,4.6362
update,4.6559
update,4.1757
update,4.4616
update,4.4506
update,4.3423
update,4.8477
update,4.7331
update,4.4919
update,4.7463
update,4.6235
update,4.2185
update,4.3082
update,4.485
update,4.4816
update,4.1307
update,4.4359
update,4.8457
update,4.5998
update,4.5685
update,4.4006
update,4.1582
update,4.5688
update,4.7622
update,4.3243
update,4.2333
update,4.7654
update,4.3396
update,4.63
update,6.5715
update,4.6735
update,5.5762
update,5.4032
update,4.4909
update,4.0814
update,4.379
update,4.2569
update,4.6186
update,4.7976
update,4.3785
update,4.3383
update,4.8074
update,4.2789
update,4.3621
update,4.3761
update,5.2894
update,4.1612
update,4.3776
update,4.8478
update,4.5166
update,4.4341
update,5.2307
update,4.3758
update,4.2672
update,4.6345
update,4.5879
update,4.2976
update,4.2513
update,4.5321
update,4.5686
update,4.7114
update,4.893
update,4.5152
update,4.2991
update,4.6791
update,4.3671
update,4.4842
update,4.2322
update,4.4473
update,4.227
update,4.699
update,4.711
update,4.2026
update,4.5316
update,4.6425
update,4.3088
update,4.3749
update,4.2455
update,4.6474
update,4.5636
update,4.4028
update,4.5141
update,4.5827
update,4.2913
update,4.9027
update,4.4727
update,4.5507
update,4.4514
update,4.3572
update,4.3354
update,4.1991
update,4.4436
update,4.4299
update,4.5149
update,4.9476
update,4.3773
update,4.3991
update,4.6185
update,4.5286
update,4.421
update,4.3344
update,4.5812
update,4.5116
update,4.2774
update,4.7622
update,4.2445
update,4.3478
update,4.979
update,4.448
update,4.2975
update,5.1423
update,4.4651
update,4.2294
update,4.3276
update,4.6295
update,4.2582
update,4.3987
update,4.581
update,4.4899
update,4.2461
update,4.9963
update,4.2245
update,4.3814
update,4.6396
update,4.7206
update,4.7307
update,4.4594
update,4.5055
update,4.7381
update,4.5443
update,4.5784
update,4.5558
update,4.6573
update,4.1684
update,4.1779
update,4.7622
update,4.4499
update,4.8856
update,4.6138
update,4.1663
update,4.3346
update,4.7043
update,4.3467
update,4.6211
update,4.5673
update,4.6933
update,4.5865
update,4.5346
update,5.2142
update,4.6134
update,4.4167
update,4.808
update,4.4902
update,4.4395
update,4.6163
update,4.5582
update,4.66
update,4.7829
update,4.6513
update,4.4436
update,4.5929
update,5.5015
update,4.8167
update,4.6833
update,4.5178
update,4.2026
update,4.5004
update,4.7054
update,4.3718
update,4.2986
update,5.2146
update,4.6764
update,4.4645
update,5.185
update,4.5159
update,4.4482
update,4.7605
update,4.4546
update,4.3857
update,5.0955
update,4.6969
update,4.1503
update,4.6339
update,4.4723
update,4.224
update,4.6887
update,4.5842
update,4.8574
update,4.2669
update,4.5402
update,4.3827
update,4.4636
update,4.3179
update,4.6431
update,4.3127
update,5.2234
update,4.476
update,4.2178
update,4.1174
update,4.8521
update,4.3071
update,4.4869
update,4.459
update,5.0596
update,4.3669
update,4.2068
update,4.2507
update,4.5061
update,4.3925
update,4.9047
update,4.6083
update,5.2293
update,5.5924
update,4.5368
update,4.3157
update,4.5803
update,4.9766
update,4.5166
update,5.2071
update,4.7962
update,4.6049
update,4.7122
update,4.6426
update,4.7068
update,4.6646
update,4.6742
update,4.9332
update,4.5998
update,5.9797
update,4.0479
update,4.0982
update,4.7275
update,4.1144
update,4.0632
update,4.7809
update,4.1064
update,4.2102
update,4.1208
update,4.5423
update,4.2011
update,4.2113
update,4.6691
update,4.5086
update,4.1866
update,4.6063
update,4.1764
update,4.1786
update,4.3937
update,4.5804
update,4.194
update,4.4217
update,4.5728
update,4.1578
update,4.0888
update,4.3294
update,4.199
update,4.2462
update,4.0715
update,4.3784
update,4.4535
update,4.2916
update,4.1686
update,4.3458
update,4.2416
update,4.0799
update,4.5378
update,4.03
update,4.5358
update,4.0667
update,4.4604
update,4.1824
update,4.0566
update,4.378
update,4.4051
update,3.9581
update,4.1718
update,4.7458
update,4.094
update,3.9979
update,4.5708
update,4.0877
update,4.2597
update,4.0853
update,4.903
update,3.9756
update,3.8448
update,4.1798
update,4.0139
update,4.1102
update,4.1381
update,4.4095
update,4.0268
update,4.1212
update,4.94
update,4.0934
update,4.0116
update,4.2096
update,4.2191
update,4.063
update,4.174
update,4.3905
update,3.9744
update,4.8043
update,4.2153
update,4.4451
update,4.0825
update,4.987
update,4.4254
update,3.9671
update,4.1135
update,4.659
update,4.2456
update,4.1634
update,4.2215
update,4.4181
update,4.0965
update,4.0075
update,4.377
update,4.1071
update,3.8608
update,3.874
update,4.4044
update,4.1047
update,4.0165
update,4.1406
update,3.8264
update,4.5375
update,4.1074
update,4.3674
update,4.0668
update,4.4669
update,4.282
update,4.0013
update,4.0894
update,4.5271
update,4.0687
update,3.876
update,4.3058
update,4.2022
update,4.1569
update,4.2139
update,4.3777
update,4.361
update,4.1761
update,5.1502
update,5.0138
update,3.6829
update,4.0345
update,3.9416
update,4.2441
update,4.0147
update,4.5168
update,4.0304
update,4.2765
update,4.48
update,4.0451
update,3.8706
update,4.3506
update,4.3775
update,3.7834
update,3.7947
update,5.9868
update,4.0381
update,3.8588
update,4.0453
update,4.3515
update,3.9998
update,3.94
update,4.8604
update,3.7978
update,3.845
update,4.1215
update,4.3915
update,4.0187
update,4.1446
update,4.3601
update,4.0839
update,4.0542
update,3.8635
update,4.0533
update,4.1024
update,4.1394
update,4.1853
update,4.1066
update,3.957
update,4.3972
update,4.1176
update,3.9984
update,4.0707
update,4.0829
update,4.1284
update,4.6428
update,3.9515
update,4.1044
update,3.907
update,3.9631
update,3.988
update,4.2548
update,4.4874
update,3.941
update,4.5608
update,4.1058
update,4.1023
update,4.1442
update,4.436
update,4.0668
update,4.155
update,4.3465
update,4.3914
update,4.0264
update,4.0725
update,4.5089
update,4.5371
update,4.284
update,3.9832
update,3.7795
update,4.0221
update,4.1431
update,4.3438
update,5.6608
update,3.9342
update,4.1219
update,4.1105
update,4.0021
update,4.2301
update,4.6745
update,3.8627
update,3.7997
update,5.2298
update,3.972
update,3.8439
update,3.988
update,3.9221
update,4.2653
update,4.8897
update,4.9937
update,4.6035
update,4.0952
update,4.284
update,3.8461
update,3.7991
update,4.0933
update,4.3713
update,4.0743
update,3.9881
update,5.1901
update,4.0567
update,3.7169
update,3.9503
update,4.4282
update,4.1542
update,3.9892
update,4.4803
update,4.4844
update,4.1094
update,4.1856
update,4.4556
update,3.9845
update,4.1426
update,4.1834
update,4.2252
update,4.3073
update,3.9989
update,4.4628
update,4.0724
update,4.8731
update,4.2412
update,3.8266
update,4.4472
update,3.9996
update,4.5085
update,4.052
update,3.9753
update,4.5243
update,4.0378
update,4.2709
update,4.1366
update,4.3544
update,4.5795
update,4.0089
update,4.3608
update,3.9996
update,3.8338
update,4.0313
update,4.4162
update,4.0545
update,4.3077
update,4.5823
update,4.0732
update,3.9573
update,4.0145
update,5.0275
update,4.0041
update,3.8641
update,3.9952
update,4.2773
update,4.0818
update,3.9738
update,4.3896
update,3.9928
update,4.1158
update,4.1874
update,4.1251
update,4.0067
update,4.2362
update,4.3897
update,3.9604
update,4.1625
update,4.2829
update,4.1336
update,4.0189
update,4.2265
update,4.6029
update,4.1433
update,4.0878
update,4.5966
update,3.9728
update,3.9653
update,3.8124
update,4.3803
update,4.0129
update,4.1871
update,4.0009
update,4.2528
update,4.2551
update,3.9461
update,4.5576
update,4.0213
update,4.0999
update,4.1783
update,4.4597
update,4.1294
update,4.1144
update,4.201
update,3.9627
update,4.3657
update,4.4894
update,3.8939
update,3.948
update,4.4533
update,4.0637
update,4.1047
update,4.4382
update,4.24
update,4.1326
update,4.1517
update,5.2273
update,4.2845
update,3.7836
update,4.0456
update,3.8455
update,3.9324
update,3.9422
update,4.3426
update,4.1097
update,3.7807
update,4.2993
update,3.9823
update,4.0207
update,3.9663
update,4.4637
update,3.9805
update,3.7446
update,3.8926
update,4.1524
update,3.9961
update,3.9768
update,6.6102
update,4.7831
update,4.7194
update,4.3491
update,4.0995
update,3.7905
update,3.92
update,3.9959
update,3.8416
update,3.8767
update,4.3731
update,3.8696
update,4.7932
update,4.0726
update,4.2748
update,4.019
update,4.1356
update,4.5911
update,3.9664
update,4.2407
update,4.2354
update,4.2895
update,4.0914
update,3.9324
update,4.4823
update,3.9392
update,4.0022
update,3.9988
update,4.1773
update,4.7098
update,3.7428
update,3.9571
update,3.9432
update,4.0518
update,3.8888
update,4.5489
update,4.3234
update,4.0683
update,4.6383
update,4.2789
update,3.9943
update,3.9652
update,4.4624
update,3.991
update,3.9831
update,4.066
update,4.4683
update,3.9703
update,4.1977
update,4.4842
update,3.9821
update,3.9311
update,4.0371
update,4.1119
update,3.9381
update,4.4933
update,4.308
update,3.974
update,3.9772
update,3.9439
update,4.8752
update,4.5924
update,3.9357
update,5.3723
update,4.7663
update,4.4118
update,4.1343
update,3.8136
update,3.9289
update,4.2501
update,4.2565
update,4.1277
update,3.9797
update,4.7364
update,3.9687
update,4.1471
update,4.2323
update,4.3003
update,3.9022
update,3.9262
update,4.7278
update,4.0167
update,3.97
update,4.0616
update,4.0661
update,3.7139
update,3.8143
update,4.1991
update,4.3655
update,4.2368
update,4.0704
update,4.0168
update,3.9952
update,4.0716
update,4.0637
update,4.2597
update,3.9647
update,4.0644
update,4.5281
update,4.0692
update,4.219
update,4.0298
update,4.2919
update,4.126
update,4.0578
update,4.6545
update,4.4102
update,4.0744
update,4.0281
update,4.0626
update,4.039
update,4.0918
update,4.1839
update,4.0976
update,4.3283
update,4.2281
update,4.0056
update,4.0566
update,3.9711
update,4.6863
update,4.2153
update,3.6376
update,3.8966
update,4.6146
update,3.9544
update,4.0953
update,4.7924
update,3.7398
update,3.8245
update,3.9101
update,4.9214
update,4.305
update,4.2702
update,5.0271
update,3.8848
update,3.8745
update,4.0438
update,4.112
update,4.0265
update,3.961
update,4.4527
update,4.0131
update,3.97
update,4.1874
update,4.2009
update,4.0768
update,3.9569
update,4.1881
update,4.2501
update,3.9434
update,4.1339
update,4.5095
update,3.9363
update,3.8497
update,4.2262
update,4.2607
update,4.242
update,4.3054
update,4.1855
update,4.0186
update,4.1786
update,4.045
update,4.1302
update,4.2657
update,4.1218
update,4.4337
update,4.1658
update,4.1019
update,4.5392
update,3.9882
update,4.1105
update,3.9959
update,4.3461
update,4.0383
update,4.2075
update,4.3592
update,3.7444
update,3.9961
update,4.2317
update,3.8855
update,3.8692
update,4.2481
update,4.156
update,3.7942
update,3.8741
update,4.4408
update,4.0644
update,4.0655
update,4.3683
update,3.9151
update,4.6625
update,3.8739
update,4.3256
update,3.9889
update,4.0122
update,4.4171
update,4.277
update,3.9723
update,4.2419
update,4.4836
update,3.7505
update,3.8048
update,4.9931
update,4.0791
update,3.8246
update,3.868
update,4.177
update,4.2847
update,4.1144
update,4.3945
update,4.1237
update,4.2037
update,4.0704
update,4.363
update,4.0209
update,4.7222
update,5.0034
update,3.7485
update,3.8568
update,4.814
update,4.2169
update,4.0554
update,4.399
update,4.6865
update,4.0128
update,4.0591
update,3.9799
update,4.2369
update,4.303
update,3.7789
update,4.1497
update,4.0775
update,4.4022
update,4.0038
update,4.4088
update,4.0285
update,4.0248
update,4.1334
update,4.4717
update,4.0805
update,3.7851
update,3.9059
update,5.5541
update,4.0522
update,4.1503
update,3.912
update,3.8936
update,4.1291
update,4.3824
update,4.4078
update,3.9128
update,4.5075
update,4.0286
update,4.084
update,3.9549
update,4.4488
update,4.0857
update,3.9345
update,4.2209
update,4.1005
update,4.0959
update,4.2338
update,5.018
update,3.7611
update,3.8871
update,4.2597
update,4.453
update,3.8121
update,3.9059
update,3.9389
update,3.8384
update,3.8452
update,4.0848
update,4.3278
update,4.0738
update,4.7046
update,5.4441
update,4.699
update,3.8922
update,3.9954
update,4.2264
update,4.7928
update,3.9415
update,4.0459
update,4.0304
update,4.8375
update,4.4368
update,3.9097
update,4.1117
update,5.072
update,4.0278
update,4.0449
update,4.0375
update,4.1499
update,4.1962
update,3.9216
update,4.0818
update,3.9877
update,4.117
update,4.0489
update,4.288
update,3.8803
update,3.7487
update,4.0392
update,4.1207
update,4.0512
update,4.0757
update,4.8015
update,4.6372
update,4.0614
update,3.7933
update,4.055
update,3.9266
update,3.7363
update,3.8652
update,4.2669
update,4.1084
update,4.2296
update,4.6521
update,3.9603
update,3.9621
update,4.0165
update,4.5089
update,3.844
update,3.9701
update,5.4043
update,3.6796
update,3.7072
update,3.9022
update,4.5558
update,3.8292
update,3.9218
update,4.2477
update,3.9221
update,4.0849
update,4.512
update,4.063
update,3.647
update,3.6015
update,4.2902
update,3.6971
update,3.8633
update,3.9859
update,4.2445
update,3.8982
update,3.8268
update,4.5346
update,3.8766
update,3.9921
update,4.0016
update,4.4136
update,4.163
update,3.6941
update,4.0126
update,4.1779
update,3.97
update,3.9143
update,4.2747
update,3.9648
update,4.0387
update,4.7241
update,4.3257
update,3.821
update,4.1392
update,4.0804
update,4.408
update,3.9709
update,3.8597
update,4.1068
update,4.2278
update,3.9081
update,3.8656
update,4.2846
update,3.7139
update,4.1514
update,4.0834
update,3.8889
update,4.2032
update,4.0878
update,4.6766
update,3.7365
update,3.6885
update,3.8061
update,4.2585
update,4.1565
update,3.7325
update,4.3137
update,3.769
update,4.1648
update,4.3163
update,3.9806
update,3.99
update,4.3861
update,4.0263
update,3.6926
update,3.9398
update,4.0875
update,3.6992
update,3.9661
update,4.4187
update,3.763
update,3.8758
update,3.6895
update,4.2878
update,3.7697
update,3.7687
update,3.8712
update,4.4634
update,3.782
update,3.947
update,4.2592
update,4.0324
update,4.0819
update,3.7908
update,4.403
update,3.795
update,3.72
update,3.9368
update,4.0262
update,3.798
update,3.9871
update,4.3344
update,4.0746
update,3.9751
update,3.8262
update,4.2622
update,3.8749
update,3.9248
update,5.3553
update,3.7561
update,3.6186
update,3.8621
update,4.2616
update,3.8746
update,3.9175
update,4.3123
update,4.1485
update,3.8896
update,4.1679
update,4.1516
update,3.6222
update,3.6524
update,4.3562
update,4.3504
update,3.7996
update,4.2193
update,3.7779
update,4.5259
update,3.8871
update,4.0729
update,4.0937
update,4.0661
update,4.3504
update,3.9241
update,4.1375
update,4.6168
update,3.9224
update,3.7514
update,3.8244
update,3.7825
update,3.9414
update,4.3426
update,3.9621
update,3.8087
update,3.7944
update,4.2973
update,3.8709
update,3.9575
update,3.8315
update,4.189
update,4.2432
update,3.7689
update,4.0814
update,4.3283
update,4.0563
update,3.8751
update,4.2827
update,4.1042
update,4.3267
update,3.8516
update,4.1484
update,3.7906
update,4.2719
update,4.293
update,3.7561
update,3.6656
update,3.761
update,4.2275
update,3.9039
update,3.9101
update,3.9365
update,5.2916
update,5.3856
update,5.2076
update,3.7011
update,3.6163
update,3.8142
update,4.3209
update,3.8294
update,4.5201
update,3.8442
update,4.1998
update,3.6865
update,3.7904
update,3.9702
update,3.9628
update,3.9919
update,3.714
update,4.2268
update,4.0894
update,3.9504
update,4.2968
update,4.1075
update,3.8636
update,3.9911
update,3.8947
update,4.2773
update,4.0685
update,3.8916
update,4.4002
update,3.8667
update,3.9372
update,3.8246
update,4.3686
update,3.9046
update,4.0366
update,4.0082
update,4.0378
update,3.7682
update,3.9493
update,4.2773
update,4.125
update,4.1727
update,3.9704
update,4.2768
update,4.3407
update,3.8511
update,4.1479
update,3.8877
update,4.185
update,4.0167
update,4.185
update,3.9468
update,3.9119
update,4.2342
update,4.1172
update,3.8364
update,3.9282
update,4.0725
update,4.1183
update,3.9052
update,3.8134
update,4.6107
update,3.7811
update,4.016
update,4.2063
update,4.1139
update,3.6922
update,4.0548
update,4.1278
update,3.5781
update,3.5243
update,4.1627
update,4.0028
update,3.6042
update,3.551
update,3.7451
update,4.2099
update,3.79
update,3.8068
update,4.2626
update,3.9917
update,3.8316
update,4.0832
update,4.2396
update,3.7127
update,3.7318
update,3.6714
update,4.155
update,3.901
update,4.0807
update,3.8972
update,4.1249
update,3.8452
update,4.1123
update,4.1486
update,3.8442
update,3.7013
update,3.7806
update,4.2449
update,3.7153
update,3.8183
update,3.8346
update,4.1302
update,3.9177
update,3.9947
update,4.0438
update,4.0492
update,4.6592
update,3.806
update,4.2823
update,3.7954
update,3.9412
update,3.9538
update,4.2371
update,3.94
update,4.6425
update,4.2319
update,3.9157
update,3.9205
update,3.8259
update,3.975
update,3.9329
update,4.6897
update,3.8249
update,3.7832
update,3.9936
update,3.9589
update,3.7992
update,3.7705
update,4.1682
update,4.1035
update,4.1321
update,3.9645
update,4.2098
update,3.881
update,3.8036
update,3.9096
update,4.3479
update,3.7891
update,3.7988
update,4.5627
update,4.2281
update,3.5071
update,3.5713
update,4.0924
update,3.8807
update,3.7242
update,3.8346
update,4.4757
update,4.053
update,3.951
update,4.1892
update,3.8826
update,3.7564
update,3.7742
update,4.2479
update,3.6829
update,3.8348
update,4.754
update,3.977
update,3.5562
update,3.9244
update,3.9206
update,3.5569
update,3.6522
update,3.8219
update,4.1069
update,3.8006
update,4.0701
update,3.8193
update,3.9672
update,3.9063
update,4.1616
update,3.8402
update,4.1556
update,4.7765
update,3.8136
update,3.9636
update,3.6504
update,3.6621
update,3.8937
update,3.959
update,4.3624
update,3.8
update,4.2627
update,4.1654
update,3.9952
update,3.7976
update,3.8759
update,3.7107
update,3.7029
update,3.8692
update,4.0573
update,4.2259
update,3.725
update,3.9398
update,4.0619
update,3.6781
update,3.676
update,3.9522
update,4.0835
update,3.9429
update,4.1375
update,4.59
update,3.6003
update,3.8452
update,3.6815
update,4.3669
update,3.8706
update,3.7169
update,4.0025
update,4.4901
update,3.8591
update,3.5475
update,3.8301
update,3.6569
update,3.9081
update,3.9037
update,4.163
update,3.7782
update,4.5195
update,5.3437
update,6.4522
update,3.5464
update,4.095
update,3.5791
update,3.7874
update,3.6163
update,4.768
update,3.8367
update,3.5191
update,3.9369
update,4.103
update,3.927
update,3.8195
update,4.1277
update,3.981
update,5.3107
update,5.1132
update,4.3009
update,3.6316
update,3.7351
update,3.9455
update,4.0837
update,3.7821
update,4.3777
update,4.0862
update,3.5565
update,3.8027
update,3.9361
update,4.1297
update,3.8332
update,4.1149
update,4.343
update,4.1284
update,3.8517
update,3.8628
update,3.9561
update,3.8973
update,4.0336
update,4.1272
update,4.0708
update,4.1991
update,4.2601
update,3.9362
update,3.8749
update,3.6274
update,3.9469
update,4.0878
update,3.8046
update,4.1873
update,3.8764
update,5.6551
update,3.8708
update,3.7053
update,4.0049
update,3.9298
update,4.0012
update,3.8699
update,4.3493
update,3.7353
update,3.9541
update,4.0368
update,3.8609
update,3.6499
update,3.7667
update,4.4072
update,3.8399
update,3.7652
update,3.5829
update,4.249
update,3.6221
update,4.1285
update,3.7773
update,4.3016
update,3.7525
update,3.8437
update,4.2365
update,3.7766
update,4.0692
update,3.8323
update,4.6185
update,3.7843
update,3.7702
update,3.7166
update,3.9672
update,3.6461
update,3.5971
update,3.9525
update,3.9787
update,3.7877
update,3.778
update,4.7178
update,3.4742
update,3.5427
update,3.6937
update,4.3318
update,3.7614
update,3.7656
update,3.995
update,3.9599
update,3.831
update,3.9564
update,3.7911
update,3.8886
update,3.7927
update,4.1678
update,3.9912
update,3.8801
update,4.1557
update,3.8266
update,4.1531
update,3.7266
update,4.0667
update,3.7052
update,3.8104
update,3.6509
update,4.1386
update,3.8953
update,3.7008
update,3.8059
update,3.9431
update,3.9227
update,3.7218
update,3.7025
update,4.344
update,4.1745
update,3.7062
update,3.7131
update,3.5454
update,3.5496
update,3.8971
update,3.9634
update,3.7915
update,3.7493
update,3.7402
update,4.585
update,4.1851
update,3.694
update,3.6082
update,3.9161
update,3.5941
update,3.5364
update,3.6678
update,4.0421
update,3.6279
update,3.947
update,4.6657
update,5.6925
update,4.0539
update,4.6065
update,3.8295
update,3.5766
update,3.5302
update,3.8825
update,3.7681
update,3.8823
update,4.1309
update,4.1814
update,3.6648
update,3.5729
update,4.8349
update,4.7314
update,3.7432
update,3.934
update,3.715
update,3.4259
update,3.5704
update,3.6555
update,3.9757
update,3.8426
update,3.7479
update,3.6107
update,3.9461
update,3.8244
update,3.7953
update,3.7733
update,3.9023
update,3.6901
update,4.0451
update,3.5091
update,4.0837
update,4.1344
update,3.6339
update,3.7148
update,3.8598
update,4.3115
update,4.082
update,4.0971
update,3.8896
update,4.0292
update,3.7987
update,3.9705
update,4.2966
update,4.0208
update,4.0404
update,3.848
update,4.0759
update,3.7962
update,4.1912
update,4.0918
update,3.5278
update,3.542
update,4.2967
update,3.4177
update,3.4395
update,3.4046
update,4.0406
update,3.8206
update,3.5325
update,3.5906
update,4.0176
update,3.6515
update,3.8459
update,3.6036
update,4.0236
update,3.5285
update,3.5861
update,3.7064
update,4.0733
update,3.5253
update,3.6453
update,3.8802
update,4.2808
update,5.0926
update,4.5358
update,3.5519
update,3.5007
update,3.4
update,3.7141
update,3.9615
update,3.7957
update,3.3784
update,4.0747
update,3.6746
update,3.7871
update,3.5812
update,4.1723
update,3.5349
update,3.5285
update,3.9602
update,4.0861
update,3.5895
update,3.4683
update,3.6148
update,3.7172
update,3.6644
update,3.5142
update,3.5888
update,3.8959
update,4.0219
update,4.2849
update,4.5639
update,4.286
update,4.2706
update,3.656
update,3.5911
update,3.5307
update,3.6458
update,3.6195
update,3.8523
update,3.7798
update,4.2892
update,4.5782
update,3.5331
update,3.5822
update,3.6572
update,4.4043
update,4.1623
update,4.0025
update,4.3391
update,3.5809
update,3.7761
update,3.5702
update,4.8375
update,4.4207
update,3.5482
update,3.8764
update,3.5458
update,3.7129
update,3.55
update,3.841
update,3.5047
update,3.5306
update,4.1718
update,4.1842
update,4.8079
update,3.4943
update,3.6886
update,4.1186
update,4.0969
update,3.6298
update,3.7266
update,4.5083
update,3.4363
update,3.8891
update,4.0692
update,3.5536
update,4.4385
update,3.8601
update,3.6896
update,3.504
update,4.1716
update,4.0112
update,3.4266
update,4.3417
update,3.5835
update,4.8198
update,3.9614
update,4.1382
update,5.2445
update,3.9387
update,3.6727
update,3.7882
update,4.4018
update,3.8966
update,3.8369
update,6.7364
update,4.6285
update,4.0574
update,4.726
update,4.1614
update,3.5297
update,4.0206
update,3.4269
update,3.9309
update,3.9866
update,3.5116
update,3.5105
update,3.6875
update,3.4843
update,4.0181
update,4.1198
update,3.4685
update,3.7409
update,3.7826
update,3.5878
update,3.5139
update,3.881
update,3.9525
update,3.7661
update,3.5274
update,3.4567
update,3.6407
update,3.56
update,3.7323
update,4.3216
update,3.5976
update,3.5269
update,3.5643
update,3.9409
update,3.6206
update,3.9254
update,3.62
update,3.6175
update,3.5415
update,3.4936
update,4.4961
update,3.8907
update,3.4595
update,3.4779
update,4.347
update,3.8605
update,3.6806
update,4.2704
update,4.0971
update,4.0168
update,3.4647
update,4.6116
update,3.485
update,4.2841
update,4.1528
update,4.5034
update,3.7003
update,3.5307
update,4.0071
update,3.7309
update,3.7339
update,4.2767
update,4.4181
update,4.2029
update,3.5371
update,4.1675
update,3.6657
update,3.4967
update,3.9417
update,3.7499
update,4.3656
update,3.9724
update,4.3146
update,4.0078
update,3.8191
update,4.0629
update,3.5272
update,4.1266
update,3.9531
update,4.1624
update,4.123
update,4.032
update,3.6412
update,3.9256
update,4.3964
update,3.4354
update,4.1026
update,3.4053
update,3.4689
update,3.7047
update,3.9985
update,4.5147
update,4.1912
update,3.9714
update,3.8225
update,3.5413
update,3.3867
update,3.8307
update,3.8542
update,3.8162
update,3.5981
update,3.5047
update,3.9348
update,3.6143
update,3.5441
update,3.3872
update,4.1293
update,3.5563
update,3.4448
update,3.3726
update,4.3331
update,3.9073
update,3.6677
update,3.8819
update,3.8189
update,3.7442
update,3.9138
update,4.428
update,4.1699
update,3.5168
update,3.6315
update,3.8803
update,3.7316
update,4.6037
update,3.3411
